,t (years),N_t (g)
145,14500,0.5673477425667104
146,14600,0.5962432907287807
147,14700,0.6831994941980597
148,14800,0.6763568952614143
149,14900,0.6903650718212013
150,15000,0.5912220527538132
151,15100,0.6706746866313018
152,15200,0.6029476848000077
153,15300,0.6729464291296294
154,15400,0.7010568988948317
155,15500,0.6593698776687867
156,15600,0.6893365009021897
157,15700,0.576604983739999
158,15800,0.6055683769164037
159,15900,0.6761522097927652
160,16000,0.5384762009539825
161,16100,0.5705688182628623
162,16200,0.634680835756702
163,16300,0.5429775504077672
164,16400,0.7139910450161523
165,16500,0.5718990129677565
166,16600,0.6855774561756013
167,16700,0.6197722641014484
168,16800,0.538730466032097
169,16900,0.6779699040943532
170,17000,0.5784835244585664
171,17100,0.5144435626538857
172,17200,0.6251023226495575
173,17300,0.6464436236605715
174,17400,0.6757862398036562
175,17500,0.6767533702099465
176,17600,0.6389644164026853
177,17700,0.63732661356424
178,17800,0.6492676887339979
179,17900,0.5863259184427553
180,18000,0.5036627281914018
181,18100,0.6917658329477985
182,18200,0.6516633810694179
183,18300,0.5809505579462116
184,18400,0.505962282167449
185,18500,0.6011311696103503
186,18600,0.6639633236477195
187,18700,0.5972652937994265
188,18800,0.6733349745748167
189,18900,0.5198769437775036
190,19000,0.6180112563021181
191,19100,0.4886142600668704
192,19200,0.6117191653483012
193,19300,0.540133766239069
194,19400,0.5565196409990231
195,19500,0.6221904928701918
196,19600,0.48031352218254014
197,19700,0.5926898139757324
198,19800,0.48240539600876214
199,19900,0.5051277569099586
200,20000,0.6446048954506095
201,20100,0.613231858233579
202,20200,0.6241901524566281
203,20300,0.5771092317301338
204,20400,0.5717225344213432
205,20500,0.623754972906779
206,20600,0.5755129540490013
207,20700,0.514067563256943
208,20800,0.5960495270719335
209,20900,0.48780319330640826
210,21000,0.5963794430203534
211,21100,0.5876564853375379
212,21200,0.4732541647012069
213,21300,0.594792255292594
214,21400,0.5980086496776513
215,21500,0.4563042480767382
216,21600,0.5530505556383066
217,21700,0.5369989775282908
218,21800,0.48319691056958464
219,21900,0.43607301804938914
220,22000,0.4997093076067903
221,22100,0.4767843460655007
222,22200,0.5096038507016649
223,22300,0.45912010143076043
224,22400,0.5236349479618503
225,22500,0.6154419723381716
226,22600,0.4640879432600477
227,22700,0.5919077872830841
228,22800,0.6191420338212978
229,22900,0.505585636683893
230,23000,0.5517559926025586
231,23100,0.607011984877973
232,23200,0.49852819238036533
233,23300,0.5017870071111122
234,23400,0.5759435490998438
235,23500,0.5920534446577268
236,23600,0.5659695824867396
237,23700,0.46187738646143806
238,23800,0.5821322466914783
239,23900,0.5445211059582753
240,24000,0.4571684267669258
241,24100,0.4111678889747312
242,24200,0.4496869501797902
243,24300,0.4124532017983903
244,24400,0.4893269373024378
245,24500,0.4687934777302717
246,24600,0.42345472810887064
247,24700,0.5012772259768536
248,24800,0.5337885503432568
249,24900,0.3964943894309051
250,25000,0.503277192249786
251,25100,0.45710694055521894
252,25200,0.4050195956689875
253,25300,0.4212543369334344
254,25400,0.440764067966713
255,25500,0.43532960409819005
256,25600,0.5155610347427193
257,25700,0.563886551927792
258,25800,0.45200840317292024
259,25900,0.5737141118780578
260,26000,0.46987521061629134
261,26100,0.5521572422113575
262,26200,0.4012647496258453
263,26300,0.4253551889455426
264,26400,0.5265087113085564
265,26500,0.5560748277995524
266,26600,0.4739063179571489
267,26700,0.37438664870360616
268,26800,0.5052815653500193
269,26900,0.44066105094530766
270,27000,0.5078151434531757
271,27100,0.535140968575637
272,27200,0.4686143076218606
273,27300,0.3741969640998209
274,27400,0.45080373694437104
275,27500,0.5263918097370193
276,27600,0.35614543604455673
277,27700,0.4404290104534522
278,27800,0.4488326443408838
279,27900,0.5124382196553239
280,28000,0.427458094972797
281,28100,0.4374066185514194
282,28200,0.3863672334832411
283,28300,0.5326348947951965
284,28400,0.4030495363586817
285,28500,0.4377008860041088
286,28600,0.5174216919105401
287,28700,0.4065648301959657
288,28800,0.5108976229734749
289,28900,0.45666594905241814
290,29000,0.3708584001227098
291,29100,0.5001552698790974
292,29200,0.5055305436349632
293,29300,0.36588137721722114
294,29400,0.39853335579649374
295,29500,0.3361037580162846
296,29600,0.4981950562466211
297,29700,0.35066593828775744
298,29800,0.3551289567197685
299,29900,0.5062650164454392
300,30000,0.36415900131152745
301,30100,0.33485111326950284
302,30200,0.433737131189086
303,30300,0.45022311734411286
304,30400,0.3625633156805305
305,30500,0.49643086160396743
306,30600,0.41627521109669974
307,30700,0.470966623349917
308,30800,0.4834414332353476
309,30900,0.345739929092989
310,31000,0.3470583905261412
311,31100,0.39894760044102767
312,31200,0.31443621935441485
313,31300,0.45894768638764505
314,31400,0.35568377458918393
315,31500,0.40657371107261664
316,31600,0.47087124090625543
317,31700,0.48498039180826785
318,31800,0.45867066340496987
319,31900,0.3234989974186841
320,32000,0.34842568178037786
321,32100,0.3446758038529937
322,32200,0.4653896612802859
323,32300,0.3160006280820945
324,32400,0.48066662924271797
325,32500,0.30035979589520284
326,32600,0.3034543924985337
327,32700,0.33115723378775064
328,32800,0.3902730671000595
329,32900,0.48523988595515677
330,33000,0.4013505167403743
331,33100,0.44999889673167887
332,33200,0.35029139010885885
333,33300,0.4057348879601106
334,33400,0.3897932163757599
335,33500,0.4217171091007623
336,33600,0.33764160096981516
337,33700,0.4170405500014315
338,33800,0.4243888145648027
339,33900,0.2842897714404804
340,34000,0.40980931621498345
341,34100,0.361444266124198
342,34200,0.3108092389233795
343,34300,0.3315958883927619
344,34400,0.40133414677571
345,34500,0.3719942777683766
346,34600,0.2842415363852769
347,34700,0.3100722934760301
348,34800,0.3021344776472702
349,34900,0.45597025833121296
350,35000,0.2726953479137862
351,35100,0.3843787405954374
352,35200,0.3316088036311938
353,35300,0.4183313538242507
354,35400,0.27674909818766363
355,35500,0.3688738218116645
356,35600,0.4454781838476619
357,35700,0.4449321505894749
358,35800,0.38665989284650093
359,35900,0.26220727749741873
360,36000,0.4058428020267527
361,36100,0.3452249803295323
362,36200,0.2773081096778913
363,36300,0.3406833864222596
364,36400,0.40847148759583446
365,36500,0.3846292630660092
366,36600,0.4344184919266655
367,36700,0.3691504851708881
368,36800,0.32010697748954237
369,36900,0.3495282725861376
370,37000,0.39433799728776414
371,37100,0.34243486617901364
372,37200,0.31736876861331487
373,37300,0.4310441415215215
374,37400,0.24258995420595586
375,37500,0.40963859422761617
376,37600,0.28273775384740096
377,37700,0.2532535402794886
378,37800,0.3086505091733672
379,37900,0.3300827905797661
380,38000,0.2916992093721087
381,38100,0.26450868853137516
382,38200,0.2535757122475455
383,38300,0.28182296358518566
384,38400,0.2348822038305859
385,38500,0.3421037135116356
386,38600,0.2699996153837613
387,38700,0.384176496801662
388,38800,0.3812554685517885
389,38900,0.3703841624429905
390,39000,0.2956020665578825
391,39100,0.42162059612537073
392,39200,0.2954889460281255
393,39300,0.29477412447367723
394,39400,0.3476093398887129
395,39500,0.38299587936458146
396,39600,0.30018762390860054
397,39700,0.29674735262566154
398,39800,0.31687256243636835
399,39900,0.25731302810363554
400,40000,0.40637357252025474
401,40100,0.2387262042350936
402,40200,0.3957082602515991
403,40300,0.3483062527423722
404,40400,0.32135382020479336
405,40500,0.3438572250452359
406,40600,0.3303084465480731
407,40700,0.22751968086512353
408,40800,0.2525844231128453
409,40900,0.2562341700334091
410,41000,0.21118600737420648
411,41100,0.3012572452883679
412,41200,0.34023199513562435
413,41300,0.3670099390876812
414,41400,0.3643361743423926
415,41500,0.29467236862652213
416,41600,0.20415812547235834
417,41700,0.383210268729435
418,41800,0.28259624217846435
419,41900,0.24245883972615087
420,42000,0.33912558115841684
421,42100,0.38058263594965613
422,42200,0.24794362060071906
423,42300,0.22148172869709676
424,42400,0.31632582300635553
425,42500,0.3906398622006961
426,42600,0.225624119111433
427,42700,0.2276740902823576
428,42800,0.24645218650547115
429,42900,0.23421650342697764
430,43000,0.34564826606424925
431,43100,0.32811631077179193
432,43200,0.21526844213292462
433,43300,0.2012563160918413
434,43400,0.3324710834515144
435,43500,0.3232451215022859
436,43600,0.22715300066113156
437,43700,0.23959528629780347
438,43800,0.3193454463034855
439,43900,0.31562153388695313
440,44000,0.3028734761551766
441,44100,0.2148914804223742
442,44200,0.19796312774734554
443,44300,0.25902948720131774
444,44400,0.28618794743984066
445,44500,0.3275916761229727
446,44600,0.33112295532510794
447,44700,0.2344244548011858
448,44800,0.3187383443047554
449,44900,0.22822840419107143
450,45000,0.3400506939361766
451,45100,0.3607292990716807
452,45200,0.29048896834149485
453,45300,0.22733368168683127
454,45400,0.18146573901644875
455,45500,0.3565912205062226
456,45600,0.2776971561869622
457,45700,0.32542598792119093
458,45800,0.2648647805613516
459,45900,0.19358214104854463
460,46000,0.31394798033537363
461,46100,0.32062278121897003
462,46200,0.3381354868297408
463,46300,0.2402418556338766
464,46400,0.20122592040224085
465,46500,0.26334303705232653
466,46600,0.3147922860697947
467,46700,0.26880488885051346
468,46800,0.16258341167623575
469,46900,0.3365470670406979
470,47000,0.26052173831215586
471,47100,0.3099754548069511
472,47200,0.3483219658950025
473,47300,0.21445635353963863
474,47400,0.2288630836392932
475,47500,0.33253443028579105
476,47600,0.16953451181848073
477,47700,0.322036518880476
478,47800,0.23770082034287557
479,47900,0.19623121108961472
480,48000,0.21493105674411736
481,48100,0.2758620460064072
482,48200,0.17280567662869917
483,48300,0.18456893036773647
484,48400,0.16264629747988052
485,48500,0.1490827689882228
486,48600,0.3124944003176591
487,48700,0.3304525681157928
488,48800,0.1545843993173059
489,48900,0.16894000845379764
490,49000,0.21407337690787936
491,49100,0.22598280668952736
492,49200,0.14870461579310829
493,49300,0.21605096580701283
494,49400,0.2176269203288202
495,49500,0.30583699790665864
496,49600,0.1823874761596218
497,49700,0.3131407144176942
498,49800,0.18314124908821008
499,49900,0.29135322117803847
500,50000,0.2978968444979979
501,50100,0.27281336421842717
502,50200,0.3212828079478617
503,50300,0.3196960534885467
504,50400,0.2887982290247983
505,50500,0.28783366367706725
506,50600,0.31002090856893
507,50700,0.27681053114565735
508,50800,0.2827676842251984
509,50900,0.2072985838869204
510,51000,0.20391949453830735
511,51100,0.3004824868109854
512,51200,0.24235307701438963
513,51300,0.3021071348549811
514,51400,0.1365937195228985
515,51500,0.26863303114481674
516,51600,0.13061831304794833
517,51700,0.2026049049060277
518,51800,0.2458709733571107
519,51900,0.1555947169142366
520,52000,0.32333732517745517
521,52100,0.17653702816593186
522,52200,0.15957935707821314
523,52300,0.1296643423068939
524,52400,0.28764821097584825
525,52500,0.25973648253002607
526,52600,0.21836387156439002
527,52700,0.2553974348607959
528,52800,0.14838173859661125
529,52900,0.14700546677062729
530,53000,0.27398476405108696
531,53100,0.1525488908996891
532,53200,0.21112331061042522
533,53300,0.2587388058851406
534,53400,0.1402339686993214
535,53500,0.20915569992753938
536,53600,0.31251487903868536
537,53700,0.2661334330118361
538,53800,0.252562341787959
539,53900,0.12770737868944845
540,54000,0.1881752525466324
541,54100,0.17290400557218735
542,54200,0.21317109058177391
543,54300,0.24978876862414331
544,54400,0.18834069281612226
545,54500,0.14397352398364394
546,54600,0.29435670118296375
547,54700,0.2642557791563296
548,54800,0.29924312339906645
549,54900,0.11117118858113215
550,55000,0.20612307529090265
551,55100,0.21403014603515175
552,55200,0.22824815231003884
553,55300,0.15937888936110334
554,55400,0.2217504856871327
555,55500,0.15689153623244886
556,55600,0.2268630246416432
557,55700,0.22503876647070362
558,55800,0.2610740283323614
559,55900,0.23076645629573905
560,56000,0.12683416711632445
561,56100,0.21402487952811874
562,56200,0.10565942192631544
563,56300,0.2137324368535426
564,56400,0.2580789229816527
565,56500,0.135067242925665
566,56600,0.11365989596624047
567,56700,0.22024930993282876
568,56800,0.10049922779542525
569,56900,0.23486584456991796
570,57000,0.23332181466923568
571,57100,0.2657197840537451
572,57200,0.26625551324012753
573,57300,0.21760071614325252
574,57400,0.2765943488615249
575,57500,0.23734408807195723
576,57600,0.2745928763829031
577,57700,0.1417573520915238
578,57800,0.10810570505653466
579,57900,0.13318355930769027
580,58000,0.2675421589336675
581,58100,0.26520604459647934
582,58200,0.1935180319964043
583,58300,0.28013028994034384
584,58400,0.18390999712790582
585,58500,0.19825765812575208
586,58600,0.12356206413867092
587,58700,0.13110141186149635
588,58800,0.10876658316619525
589,58900,0.1410326247552416
590,59000,0.2134543497412755
591,59100,0.15284462363749288
592,59200,0.2049446737770379
593,59300,0.14619988752547092
594,59400,0.2533349931689281
595,59500,0.08300068994500115
596,59600,0.08255184132522311
597,59700,0.12661668433642811
598,59800,0.10512358167792339
599,59900,0.09450749501108371
600,60000,0.08474957666398014
601,60100,0.10809548708939663
602,60200,0.2293031658265161
603,60300,0.21072839589739725
604,60400,0.12949327521843793
605,60500,0.12264249835287891
606,60600,0.2696951635582916
607,60700,0.1074186973903457
608,60800,0.13255377475246677
609,60900,0.07688277422739276
610,61000,0.0873872640377301
611,61100,0.22647779820231342
612,61200,0.10510855148589104
613,61300,0.2684124178865902
614,61400,0.08443769836692769
615,61500,0.1674947404636482
616,61600,0.16421599514680113
617,61700,0.18499615623826568
618,61800,0.193383400716647
619,61900,0.25458848192767525
620,62000,0.17989704902781756
621,62100,0.22350817412106286
622,62200,0.17046058205946205
623,62300,0.10271090213598352
624,62400,0.09923421271520468
625,62500,0.09892700568606921
626,62600,0.20600089497518817
627,62700,0.1395659407813994
628,62800,0.2562739204922043
629,62900,0.1811995011332604
630,63000,0.07116205137497307
631,63100,0.23417109569146313
632,63200,0.1281474939203638
633,63300,0.21454871737848394
634,63400,0.25858692466716515
635,63500,0.12086053631039102
636,63600,0.25695430666615593
637,63700,0.23240617493480656
638,63800,0.10476795975370846
639,63900,0.2024931038132217
640,64000,0.22610306142226647
641,64100,0.20210549109626158
642,64200,0.20421554418986998
643,64300,0.11898066611944066
644,64400,0.2163268883401722
645,64500,0.23214979631274926
646,64600,0.24205371544612828
647,64700,0.17554296795552035
648,64800,0.21263578108934617
649,64900,0.06612243612537139
650,65000,0.1899012024800366
651,65100,0.14924435708486594
652,65200,0.16041978625215736
653,65300,0.12471107531463958
654,65400,0.20857513808292022
655,65500,0.20504412461418103
656,65600,0.18543568008937206
657,65700,0.11462679666284267
658,65800,0.0631721116232965
659,65900,0.18927943439900896
660,66000,0.15496731532510694
661,66100,0.24764051785406418
662,66200,0.21491096181413963
663,66300,0.2336757560496139
664,66400,0.08768129748913919
665,66500,0.1623942972092801
666,66600,0.09500737075107768
667,66700,0.1366622179938936
668,66800,0.055778353183630947
669,66900,0.22425554079231988
670,67000,0.059737409844967865
671,67100,0.11346227873735405
672,67200,0.10430156324951498
673,67300,0.1964777364611926
674,67400,0.15495091189404672
675,67500,0.0702000366999961
676,67600,0.21070237454244925
677,67700,0.06850393661391918
678,67800,0.16105815170919885
679,67900,0.1941079735884784
680,68000,0.19064269082293825
681,68100,0.1326995097244522
682,68200,0.10054217238791263
683,68300,0.15327317752669284
684,68400,0.20944282512360124
685,68500,0.1253302079301583
686,68600,0.08041715299782026
687,68700,0.06902792080299842
688,68800,0.13134793178705606
689,68900,0.08825853070523204
690,69000,0.055166243853612296
691,69100,0.11152707052579205
692,69200,0.10502247350237408
693,69300,0.2192958695679689
694,69400,0.07366017142283834
695,69500,0.13429356497098432
696,69600,0.1670177880719706
697,69700,0.181430010835526
698,69800,0.16177277533415813
699,69900,0.1731857118063364
700,70000,0.1917896297276791
701,70100,0.03409458567911208
702,70200,0.07800612491742699
703,70300,0.19821818758900403
704,70400,0.14398335295470546
705,70500,0.20097024262050667
706,70600,0.07832884553686134
707,70700,0.08262380760774296
708,70800,0.0387897094667905
709,70900,0.1365656207238905
710,71000,0.10777831579831602
711,71100,0.15760221380643044
712,71200,0.22135508928194716
713,71300,0.1449040157210284
714,71400,0.17182668936885226
715,71500,0.06017273720274528
716,71600,0.07892546311095117
717,71700,0.19413052738112965
718,71800,0.22521140034300408
719,71900,0.10206523205405889
720,72000,0.20375853922020865
721,72100,0.1603626583133905
722,72200,0.053074813149613057
723,72300,0.10427615679429628
724,72400,0.08870199068337234
725,72500,0.14226282033341983
726,72600,0.12713946467413176
727,72700,0.041036496172003334
728,72800,0.20399704338269414
729,72900,0.16982458975571418
730,73000,0.2052740839327953
731,73100,0.16210382634732173
732,73200,0.14516666892237523
733,73300,0.07672995084812326
734,73400,0.21810609372798093
735,73500,0.07618948591135621
736,73600,0.21976310053523512
737,73700,0.14274631150556288
738,73800,0.18266904847910473
739,73900,0.15838139086670416
740,74000,0.1648830320940935
741,74100,0.08109777706089383
742,74200,0.08001221047452084
743,74300,0.0744396673188893
744,74400,0.12442205409115316
745,74500,0.025420185934202075
746,74600,0.021164307491537526
747,74700,0.01806782946619674
748,74800,0.10049769688402847
749,74900,0.14927758561646115
750,75000,0.02182443676467806
751,75100,0.03917171715964149
752,75200,0.025644113749151903
753,75300,0.06251322437823105
754,75400,0.026745331454916796
755,75500,0.04392206524033071
756,75600,0.06360176419682659
757,75700,0.017923452080376365
758,75800,0.21212489430825876
759,75900,0.21193656615776346
760,76000,0.12855970351251092
761,76100,0.15033530364073766
762,76200,0.1715492506899201
763,76300,0.0719180886361302
764,76400,0.0717749120016474
765,76500,0.12409369530990888
766,76600,0.16280937440637194
767,76700,0.018379821832054874
768,76800,0.11404749753005763
769,76900,0.15303064019918197
770,77000,0.05696723927297276
771,77100,0.021509367135206597
772,77200,0.12453608969960081
773,77300,0.013435240298661666
774,77400,0.09292379052089543
775,77500,0.16350394596462403
776,77600,0.06736424354351149
777,77700,0.14362990386467417
778,77800,0.014276500006552811
779,77900,0.05618808597041297
780,78000,0.18886511497270675
781,78100,0.025291712828904606
782,78200,0.10033133431026799
783,78300,0.15248112004842712
784,78400,0.13901511739741695
785,78500,0.08710305720383373
786,78600,0.027089179889244697
787,78700,0.0135447206601563
788,78800,0.034775600481315144
789,78900,0.12010927552369648
790,79000,0.0796871344997742
791,79100,0.07467553062372498
792,79200,0.031046915216972712
793,79300,0.00858479669648915
794,79400,0.05774083934817428
795,79500,0.06722129147634807
796,79600,0.16074587325695566
797,79700,0.016764536589210302
798,79800,0.18254182298688293
799,79900,0.03148599645096646
800,80000,0.0207943201944136
801,80100,0.15617243782916423
802,80200,0.06781908622768801
803,80300,0.06852449396818032
804,80400,0.023862433205906586
805,80500,0.1534375590471181
806,80600,0.07859580492049653
807,80700,0.15896093267856232
808,80800,0.11142408611048421
809,80900,0.11743569287538784
810,81000,0.03744529789713165
811,81100,0.19298750904216144
812,81200,0.159336412074827
813,81300,0.15217310697548006
814,81400,0.06375513435172113
815,81500,0.1491761260450506
816,81600,0.09036848689899571
817,81700,0.054343291735330965
818,81800,0.02936639533923198
819,81900,0.023072504192207063
820,82000,0.004635433968219693
821,82100,0.18748218038378953
822,82200,0.08921151915535395
823,82300,0.08340527298420214
824,82400,0.12254270129325845
825,82500,0.09948372201293934
826,82600,0.11424189171331432
827,82700,0.18336633205547923
828,82800,0.15493887426083586
829,82900,0.030193197039090403
830,83000,0.10424111843934868
831,83100,0.149459930325608
832,83200,0.0522835717493246
833,83300,0.011388282968322144
834,83400,0.07175395911249895
835,83500,0.07472226280616072
836,83600,0.1043092519565309
837,83700,0.10565178281737675
838,83800,0.07405804731720989
839,83900,0.004028662069467642
840,84000,0.042601716466727654
841,84100,0.1797908573413522
842,84200,0.10509287280476183
843,84300,0.10547352213794663
844,84400,0.02909801704561857
845,84500,0.13371308091795076
846,84600,0.059578918521829144
847,84700,0.15635672085184357
848,84800,0.1789913251177421
849,84900,0.04690954012236072
850,85000,0.10435294535228094
851,85100,0.11858204231571562
852,85200,0.13420681861432435
853,85300,0.07206405692120416
854,85400,0.12248562068366273
855,85500,0.13237278784713719
856,85600,0.028155393160762793
857,85700,0.18087122512946954
858,85800,0.09260444154519855
859,85900,-0.0053365967351722
860,86000,0.04122290919779472
861,86100,0.11315011830871588
862,86200,0.16002591308274725
863,86300,0.022863871106385734
864,86400,0.012965265675423943
865,86500,0.166892331999917
866,86600,0.1002347289761695
867,86700,0.1102643384656231
868,86800,0.07304236615128878
869,86900,0.010453592142635637
870,87000,0.08366741898014315
871,87100,0.17404000003791026
872,87200,0.001517457947064385
873,87300,0.09254656457604822
874,87400,-0.01704665681969296
875,87500,0.13954946748300334
876,87600,0.07917009274744663
877,87700,0.026850158549005673
878,87800,0.1391602495304992
879,87900,0.02335108926776995
880,88000,0.05849517570685839
881,88100,0.06853359975114003
882,88200,0.10521804656027638
883,88300,-0.019505412032071623
884,88400,0.12297945250984325
885,88500,0.015556560024788252
886,88600,0.17672813056321643
887,88700,0.13299939447368725
888,88800,-0.011087013525502773
889,88900,-0.021095825335815777
890,89000,0.17307182876067345
891,89100,0.1373063438101977
892,89200,0.11933487866139049
893,89300,0.09163918327334962
894,89400,0.1749154947003346
895,89500,0.029817984502615885
896,89600,-0.022732741843872306
897,89700,-0.007626466120252209
898,89800,0.09275157296504893
899,89900,-0.003706177106198444
900,90000,0.08731675402054129
901,90100,0.056146986396886756
902,90200,0.08707235905882967
903,90300,0.05128041755627362
904,90400,0.09671599023636784
905,90500,0.009034197030678134
906,90600,0.11176034425757923
907,90700,0.08077303369048226
908,90800,0.038407828206990735
909,90900,0.08740165800845191
910,91000,0.0848922885698925
911,91100,0.0694101889258266
912,91200,0.06758652769927968
913,91300,0.043636231185565644
914,91400,0.1468095613334709
915,91500,0.08893450240336757
916,91600,0.07007562082918492
917,91700,0.04179754058045393
918,91800,0.012998647096274248
919,91900,0.17018812767717956
920,92000,0.04782166455940769
921,92100,-0.003271000958433634
922,92200,0.1617732873836472
923,92300,0.16759459588339592
924,92400,0.12880941314195504
925,92500,-0.029944744981803842
926,92600,0.12312995543957664
927,92700,-0.0020710183511145064
928,92800,0.061064679680779485
929,92900,0.12658509029504933
930,93000,0.09333915015637231
931,93100,0.16463092020169767
932,93200,0.16835264749113213
933,93300,0.12328148315219618
934,93400,0.013885010620793892
935,93500,0.08608528304111346
936,93600,0.0007197875712078999
937,93700,0.046991485957129916
938,93800,0.07011689004239474
939,93900,0.09803124123800626
940,94000,0.08295250798649638
941,94100,0.0019226569818147077
942,94200,0.11228446047582065
943,94300,0.1535123509131338
944,94400,0.1556702677860291
945,94500,0.04509511064182073
946,94600,-0.0025812456605357748
947,94700,0.029850088109624945
948,94800,-0.02803862695949233
949,94900,0.09698358353011695
950,95000,0.10863354895705628
951,95100,0.11599838093142549
952,95200,0.15822335202367166
953,95300,0.10246032116803536
954,95400,0.06914181449017441
955,95500,-0.03362534961610453
956,95600,0.07672474762191395
957,95700,0.09982954319571215
958,95800,0.12891407784169334
959,95900,-0.021042285463927377
960,96000,0.021294345351497324
961,96100,0.028857162273980927
962,96200,-0.030834298982234998
963,96300,0.06756741579493653
964,96400,0.06678841254523755
965,96500,0.09886275009014239
966,96600,0.022526831695189674
967,96700,-0.010425417187059763
968,96800,0.0947352056875113
969,96900,0.014690323694705965
970,97000,0.05539502533516418
971,97100,0.005634264876223115
972,97200,0.07277593185931594
973,97300,0.12629344628285083
974,97400,0.15464035687969332
975,97500,-0.0025920237643492147
976,97600,0.0015859266021577348
977,97700,0.0770176405988229
978,97800,0.10051393387600852
979,97900,-0.014094414371125907
980,98000,0.10300109206276024
981,98100,0.15169742215116494
982,98200,0.006341867651810308
983,98300,0.0923641712113594
984,98400,0.012897654659031477
985,98500,-0.0406953432733662
986,98600,0.12123208477915773
987,98700,0.10692901468674726
988,98800,0.03597454925141688
989,98900,0.07201689051707291
990,99000,-0.03562785966449833
991,99100,0.14578880888719237
992,99200,-0.018364183252188547
993,99300,0.014914658905803284
994,99400,0.14431081870202306
995,99500,0.08272847536377234
996,99600,0.025760339995485923
997,99700,-0.024581257710040515
998,99800,-0.026811137059232562
999,99900,0.06316075550120812
