,t (years),N_t (g)
239,23900,0.48836227765812873
240,24000,0.5170091835466055
241,24100,0.5907412129255056
242,24200,0.3429315348115151
243,24300,0.46844887664965146
244,24400,0.5732159200147232
245,24500,0.5894687002696741
246,24600,0.4788968027935553
247,24700,0.505826243180536
248,24800,0.3486045690047289
249,24900,0.6310801882863655
250,25000,0.461149805466447
251,25100,0.6172381856513431
252,25200,0.5105538737556047
253,25300,0.4677897961070926
254,25400,0.5274613533129021
255,25500,0.4723015552093186
256,25600,0.4195915996489369
257,25700,0.462577616882092
258,25800,0.5453441935656125
259,25900,0.5362912830762687
260,26000,0.435468967966763
261,26100,0.5519182213505176
262,26200,0.5000081935357155
263,26300,0.43836241036657453
264,26400,0.46301464514113216
265,26500,0.3115300583655711
266,26600,0.37813199977376344
267,26700,0.37827109756845545
268,26800,0.5068840695184782
269,26900,0.4965309002171901
270,27000,0.5930385317001523
271,27100,0.40506005963140823
272,27200,0.3983034300455534
273,27300,0.5081648243218209
274,27400,0.5458431700679275
275,27500,0.4392602360079092
276,27600,0.6230606109730277
277,27700,0.4636425428742189
278,27800,0.5119518361927154
279,27900,0.4130706173838385
280,28000,0.5496375708027869
281,28100,0.3410099526291942
282,28200,0.4444858585639044
283,28300,0.5375530291309657
284,28400,0.4822574331153203
285,28500,0.5100004514981115
286,28600,0.39145073474884573
287,28700,0.40282037480506255
288,28800,0.39497230536465555
289,28900,0.5337904838202142
290,29000,0.43841105597296487
291,29100,0.4278815128738177
292,29200,0.3512890395427363
293,29300,0.3696266042980978
294,29400,0.5985819425914132
295,29500,0.429264058037959
296,29600,0.39268537977340273
297,29700,0.35625182552311796
298,29800,0.3933226367724263
299,29900,0.3059780039190777
300,30000,0.32728824897651154
301,30100,0.47568575377709554
302,30200,0.28188285386518225
303,30300,0.35213223058018694
304,30400,0.44883528670451767
305,30500,0.2337322752720742
306,30600,0.32315668459532076
307,30700,0.2987232472059402
308,30800,0.5629983710611696
309,30900,0.43448984895270376
310,31000,0.37254150372600436
311,31100,0.46594331168200764
312,31200,0.5531497779300357
313,31300,0.3601104748422639
314,31400,0.31955574863243874
315,31500,0.44990988257418135
316,31600,0.4664896731154844
317,31700,0.2964852008002201
318,31800,0.3393614363329402
319,31900,0.42950757115208454
320,32000,0.4699062358806585
321,32100,0.5552697834832719
322,32200,0.3880641332929653
323,32300,0.5061585787834272
324,32400,0.4963671778779179
325,32500,0.34317465605445147
326,32600,0.27880735212086916
327,32700,0.43139011719210774
328,32800,0.43025047059894306
329,32900,0.2767020634887858
330,33000,0.5252525481514866
331,33100,0.35867119415676957
332,33200,0.44138459992735934
333,33300,0.2928933556600012
334,33400,0.41562057092491533
335,33500,0.2596393391319907
336,33600,0.49537944009543405
337,33700,0.5061846566779831
338,33800,0.42741904336367437
339,33900,0.36211419073186324
340,34000,0.5032605485013313
341,34100,0.3453906795156775
342,34200,0.4665707670788843
343,34300,0.3670723010091246
344,34400,0.3578664859993412
345,34500,0.2932763653071275
346,34600,0.2472133775676732
347,34700,0.5249023631191536
348,34800,0.3520202013713207
349,34900,0.4199204326612933
350,35000,0.4450352571379782
351,35100,0.35553738569599647
352,35200,0.3578583739600679
353,35300,0.2929751271396508
354,35400,0.4316523781425318
355,35500,0.33067806909868136
356,35600,0.41920522896106227
357,35700,0.48067482300136216
358,35800,0.3689453766065295
359,35900,0.46361435773907267
360,36000,0.46139786678314076
361,36100,0.39212786478460837
362,36200,0.3341316059434476
363,36300,0.36180694735291713
364,36400,0.3181303119444193
365,36500,0.43214305354240945
366,36600,0.3239442552615628
367,36700,0.3782671848169367
368,36800,0.39507871048544374
369,36900,0.47213599943573126
370,37000,0.48135011255974913
371,37100,0.3963077822580844
372,37200,0.33888461921030744
373,37300,0.3092239864046433
374,37400,0.37503265590949453
375,37500,0.24547105684569304
376,37600,0.4721535015373565
377,37700,0.4514809188000544
378,37800,0.41258803729779403
379,37900,0.3265179650167809
380,38000,0.3419077030738369
381,38100,0.40128035237108295
382,38200,0.2024018920054163
383,38300,0.17568390850410115
384,38400,0.32892223691258016
385,38500,0.3772540961136599
386,38600,0.25162794942842825
387,38700,0.35594178911384067
388,38800,0.28144226982294146
389,38900,0.21946085718943903
390,39000,0.1791608507692952
391,39100,0.41459888414345314
392,39200,0.358692877090951
393,39300,0.18432351789866497
394,39400,0.46426687829694135
395,39500,0.28817719001131037
396,39600,0.16554295805383204
397,39700,0.3446481057139729
398,39800,0.1982078249555363
399,39900,0.4230704783982342
400,40000,0.17149304945890156
401,40100,0.21958662670299914
402,40200,0.34011401266396024
403,40300,0.342594352510608
404,40400,0.36194390578581026
405,40500,0.2646152683069226
406,40600,0.4376020891692348
407,40700,0.45928158395611773
408,40800,0.13001093145260761
409,40900,0.3662162454862879
410,41000,0.3015561393584495
411,41100,0.1847812622058479
412,41200,0.32040570784149214
413,41300,0.16480268372574655
414,41400,0.46313190883799416
415,41500,0.43494904139062995
416,41600,0.24629660594194802
417,41700,0.3257581434756155
418,41800,0.20030014322904538
419,41900,0.44018548763344834
420,42000,0.269131724036765
421,42100,0.2810100961265479
422,42200,0.35020990290250475
423,42300,0.2028861043464879
424,42400,0.30346374632994366
425,42500,0.3737786483313644
426,42600,0.3414510252156198
427,42700,0.25630755624709656
428,42800,0.32346118862269996
429,42900,0.14833781357991344
430,43000,0.33842409474144614
431,43100,0.3010181925365068
432,43200,0.34648293434153477
433,43300,0.25912671095140155
434,43400,0.32180860022799296
435,43500,0.3417611744005373
436,43600,0.41608359766276654
437,43700,0.28730129171888646
438,43800,0.16138152694734595
439,43900,0.2579371749551409
440,44000,0.31284580047908034
441,44100,0.333454642806571
442,44200,0.4381403840855471
443,44300,0.4330583150738978
444,44400,0.3544790573983795
445,44500,0.3591239019024817
446,44600,0.37640992303609716
447,44700,0.2317749380122585
448,44800,0.1566913547989964
449,44900,0.37567295919064747
450,45000,0.18272695226000968
451,45100,0.25654947751162915
452,45200,0.3215323183711555
453,45300,0.3837787897375535
454,45400,0.3360261614144829
455,45500,0.3697678182367092
456,45600,0.1911860734386805
457,45700,0.28794979183932445
458,45800,0.12566952187763386
459,45900,0.2608990246657496
460,46000,0.22856511558654657
461,46100,0.20761495836634788
462,46200,0.365088192202125
463,46300,0.2805695487761102
464,46400,0.4051892362738858
465,46500,0.2781994276200356
466,46600,0.20531685498217167
467,46700,0.2934434181229754
468,46800,0.2758001545576836
469,46900,0.3035257434367787
470,47000,0.1521493466230834
471,47100,0.13730055428146337
472,47200,0.2422263312325784
473,47300,0.16350989451715472
474,47400,0.303549511180922
475,47500,0.2620113637621104
476,47600,0.3213246270441622
477,47700,0.2224060390049017
478,47800,0.20310686543017015
479,47900,0.24965996393766698
480,48000,0.2992192985179237
481,48100,0.22595672459569816
482,48200,0.31497209719699304
483,48300,0.3044246768552049
484,48400,0.35780401306170556
485,48500,0.16038021894230917
486,48600,0.14105840715410567
487,48700,0.24554519392915575
488,48800,0.2679786182029478
489,48900,0.20649717373636473
490,49000,0.34033830913215457
491,49100,0.13291325831429435
492,49200,0.2543315197585956
493,49300,0.2920105828981369
494,49400,0.24600674107191872
495,49500,0.16199097258589285
496,49600,0.1750895576027668
497,49700,0.3076749696089741
498,49800,0.06813505353749699
499,49900,0.2306386470392024
500,50000,0.41089682070387845
501,50100,0.2493094208497215
502,50200,0.16517424037344886
503,50300,0.2308927162791793
504,50400,0.23553556253954433
505,50500,0.2374922949819046
506,50600,0.2985119995509224
507,50700,0.10643826503526777
508,50800,0.3155259817715258
509,50900,0.2940566128927977
510,51000,0.18870489393854312
511,51100,0.3045063036748693
512,51200,0.2339719507819465
513,51300,0.3878025072890991
514,51400,0.2303269984915447
515,51500,0.17306240105690168
516,51600,0.20186572295842548
517,51700,0.3793008823894352
518,51800,0.18101185753348195
519,51900,0.14798747082339744
520,52000,0.243386360349471
521,52100,0.23073383477241535
522,52200,0.2359222332547398
523,52300,0.14482566481064868
524,52400,0.13621274758547414
525,52500,0.20464545286844063
526,52600,0.3281989609643012
527,52700,0.2210707549324814
528,52800,0.23526380081104228
529,52900,0.24952785007012193
530,53000,0.1239251829866007
531,53100,0.1806668105258101
532,53200,0.19470923236950477
533,53300,0.3270118783250752
534,53400,0.29219209032945925
535,53500,0.2598830441657457
536,53600,0.254927238459019
537,53700,0.08133757924161222
538,53800,0.06014838555200335
539,53900,0.2286577716855008
540,54000,0.13056359032563966
541,54100,0.33215832200142326
542,54200,0.24923699324724455
543,54300,0.25740362164752556
544,54400,0.19820046070588487
545,54500,0.04955710249379183
546,54600,0.10208381439504774
547,54700,0.0942295307422292
548,54800,0.19642851533114503
549,54900,0.05900104230599956
550,55000,0.19079413592621142
551,55100,0.3346200029973519
552,55200,0.258236796012146
553,55300,0.22907685703845418
554,55400,0.33394666063113687
555,55500,0.13091324141331323
556,55600,0.20784885944720666
557,55700,0.21146461333813887
558,55800,0.2089038954369757
559,55900,0.002786430946116955
560,56000,0.1166720615333699
561,56100,0.21340406453025296
562,56200,0.14382341059486412
563,56300,0.1898974358746212
564,56400,0.10028755447800733
565,56500,0.18290462550041608
566,56600,0.27337769007865576
567,56700,0.2032474635233148
568,56800,0.23375511760043452
569,56900,0.11483399265982663
570,57000,0.24195143500005484
571,57100,0.2537414337344351
572,57200,0.33561537376900763
573,57300,0.10720134163799976
574,57400,0.1989719348244876
575,57500,0.24364767599748519
576,57600,0.23822009521609086
577,57700,0.18455273574137868
578,57800,0.10946090884678772
579,57900,0.15029243449947643
580,58000,0.10564709442187499
581,58100,0.1316352262476683
582,58200,0.02655232591817211
583,58300,0.11969650256805037
584,58400,0.29818882925008405
585,58500,0.12819886162759597
586,58600,0.1220066237488218
587,58700,0.29145053213212463
588,58800,0.14912795761425202
589,58900,0.3201667866936637
590,59000,0.1871407320302449
591,59100,0.1594181022538568
592,59200,0.09392693757489468
593,59300,0.31465379734774657
594,59400,0.22580603745890676
595,59500,0.27285975521615347
596,59600,0.244212047185392
597,59700,0.2029064245117377
598,59800,0.1796611291794647
599,59900,0.24345946493747173
600,60000,0.1490575604588779
601,60100,0.19917944182005368
602,60200,0.16236990484993769
603,60300,0.2892947801768868
604,60400,0.24518560739994075
605,60500,0.08948288517483995
606,60600,0.12319110566092532
607,60700,0.17386916695454216
608,60800,0.27445909001637747
609,60900,0.1422576214312808
610,61000,0.23287736810949344
611,61100,0.12149953196559164
612,61200,0.14224861902693686
613,61300,0.2932429482136183
614,61400,0.18783113058168258
615,61500,0.19105467788953479
616,61600,0.150977921301856
617,61700,0.2336195809387399
618,61800,0.15544341691136485
619,61900,0.11975661259043406
620,62000,0.1317377209018584
621,62100,0.252914421245501
622,62200,0.26153493680689316
623,62300,0.2924492988586316
624,62400,0.22840427715931538
625,62500,0.04945718990111064
626,62600,0.0704572140628802
627,62700,0.0733513658543241
628,62800,0.11463413663204794
629,62900,0.08070299474455676
630,63000,0.14831022814284905
631,63100,0.3190491630571402
632,63200,0.25106753422721184
633,63300,0.09527870423955931
634,63400,0.03320151882196787
635,63500,0.04658880586279525
636,63600,0.21476697829433972
637,63700,0.05035438197004884
638,63800,0.06560091768372146
639,63900,0.0013587200465396826
640,64000,0.2655922116354497
641,64100,0.28938429904086926
642,64200,0.12613047328461385
643,64300,0.035110128352812804
644,64400,0.16024011096201227
645,64500,0.19732149748905758
646,64600,0.12997664460103914
647,64700,0.0453978546376273
648,64800,-0.0033409174059747943
649,64900,0.16137512421208283
650,65000,0.01889623727069418
651,65100,0.16166468841003356
652,65200,0.10708820578029599
653,65300,0.20891042359119225
654,65400,0.0456039915233975
655,65500,0.06716003423611472
656,65600,-0.025999173547879256
657,65700,0.09481056126325352
658,65800,0.18731852844047872
659,65900,0.15959110042994448
660,66000,0.18955146077817808
661,66100,-0.03844791274999758
662,66200,0.09500976679901461
663,66300,0.20981368216839424
664,66400,0.15677026653318243
665,66500,0.3051500584727562
666,66600,0.11153908988156083
667,66700,0.11872182743360023
668,66800,0.2242015508811708
669,66900,0.15248985287581318
670,67000,0.10287768371870559
671,67100,0.18918142717207537
672,67200,0.11859312161178401
673,67300,0.24413990221591422
674,67400,0.22170186713501874
675,67500,0.27802938516874265
676,67600,0.20459658318478446
677,67700,0.23577444419787752
678,67800,0.13566702157082494
679,67900,0.17129378760765793
680,68000,0.007527434098511782
681,68100,0.17427194059463802
682,68200,0.05208801206438339
683,68300,0.08733280547033076
684,68400,0.21521087362043118
685,68500,0.06228552516296339
686,68600,0.1589966735275876
687,68700,0.04987723694701593
688,68800,0.11765878425552154
689,68900,0.1635827750784312
690,69000,0.16083686285056625
691,69100,0.2147975564463353
692,69200,0.1605190591153801
693,69300,0.13435012242947103
694,69400,0.11638855038136
695,69500,0.1803012293987372
696,69600,0.11351201658638234
697,69700,0.14060929766841188
698,69800,0.10528139546375515
699,69900,0.236528798736185
700,70000,0.2676521162659853
701,70100,0.20533066081671864
702,70200,0.2505205803481351
703,70300,0.14782336937467208
704,70400,0.08110483246918468
705,70500,-0.0454191301724913
706,70600,0.2471877002696649
707,70700,0.10963865971621295
708,70800,0.17214283015659135
709,70900,0.20579692305026834
710,71000,-0.028926165218670724
711,71100,0.02487484062340363
712,71200,0.0819624203636498
713,71300,0.019067376868347224
714,71400,0.1539921943645948
715,71500,-0.039258895488504184
716,71600,0.22060871497578025
717,71700,0.14942371314618938
718,71800,0.2086023391915749
719,71900,0.16033170197451657
720,72000,0.06946924423633485
721,72100,-0.008454591001268913
722,72200,0.05153909465813781
723,72300,0.07639762737555802
724,72400,0.13816401443936205
725,72500,0.06999681351384884
726,72600,0.2023083803169988
727,72700,0.14176200188415009
728,72800,0.20375526961563184
729,72900,0.17834231530749567
730,73000,0.21664315695537928
731,73100,0.09226087955345774
732,73200,0.1755938677100155
733,73300,0.22538039416290157
734,73400,0.06091293323401592
735,73500,0.13511599500182614
736,73600,0.023896254378715703
737,73700,0.19649048577076914
738,73800,0.13837876441584734
739,73900,0.16271478432627157
740,74000,0.06283346366351067
741,74100,-0.02421071987892981
742,74200,0.1192012055985294
743,74300,0.25233417585562823
744,74400,0.08969287373255772
745,74500,0.032200287656192546
746,74600,0.025436658357484793
747,74700,0.10009599731646741
748,74800,0.25388814918509583
749,74900,0.20956437171433037
750,75000,0.045586799060596914
751,75100,0.2546943822582398
752,75200,0.12101722665173524
753,75300,0.09555887449082649
754,75400,0.16460338850729314
755,75500,0.2552017953718714
756,75600,-0.024660037454718717
757,75700,0.1512151989468397
758,75800,0.0783379744577515
759,75900,-0.027857276558883474
760,76000,0.01819292654301445
761,76100,0.07664020302702042
762,76200,0.040242700853532
763,76300,0.019963253093777653
764,76400,-0.06442142425065966
765,76500,0.221737906834134
766,76600,-0.051288591570067765
767,76700,0.00038240090089432244
768,76800,0.29277740887335524
769,76900,0.08986480928517593
770,77000,0.11049215683980221
771,77100,0.07318907122320487
772,77200,0.053320133504732165
773,77300,0.1366918902288458
774,77400,-0.03012271889191362
775,77500,0.05010553582450543
776,77600,0.025681840866923197
777,77700,-0.05231284229262803
778,77800,-0.009635243393909712
779,77900,0.21349153216351602
780,78000,0.19414854620829552
781,78100,0.07956651375969842
782,78200,0.2711807611412512
783,78300,0.01648587662632567
784,78400,0.2655828526614321
785,78500,0.1318368490603855
786,78600,0.054949471822677814
787,78700,0.13409263668447946
788,78800,0.10810866604156885
789,78900,0.050152009059745165
790,79000,0.11302250717932577
791,79100,0.040750920835400065
792,79200,0.12266256411321047
793,79300,0.13491278843950838
794,79400,0.1654456884199435
795,79500,-0.004138020365847511
796,79600,0.15659637784645725
797,79700,0.06967038348379286
798,79800,0.05372135198020686
799,79900,0.06302549856738911
800,80000,0.1740607093624281
801,80100,0.22568663212043777
802,80200,0.10715400536690425
803,80300,0.26522648096153123
804,80400,0.17675630487603905
805,80500,0.11253729421894047
806,80600,-0.026171183388334927
807,80700,0.07056063016394411
808,80800,-0.06010171414881939
809,80900,-0.022767428514934296
810,81000,0.04162538740847814
811,81100,0.03509106314509549
812,81200,0.03741116610712386
813,81300,0.0845354051282566
814,81400,0.14809003941286153
815,81500,-0.013434246754546207
816,81600,0.09181006770758954
817,81700,0.21341968453601115
818,81800,0.07600147347179657
819,81900,0.06969865108565812
820,82000,0.16313027170605432
821,82100,0.0625418977147201
822,82200,0.18908994053828634
823,82300,-0.013133026566006983
824,82400,0.21775705411561136
825,82500,0.09703661475381742
826,82600,0.02235232135787748
827,82700,0.12101672487718482
828,82800,-0.006553268119317737
829,82900,0.048981302587212186
830,83000,0.2226483738675016
831,83100,0.1072364168230657
832,83200,0.06609136819470783
833,83300,0.04069067714850434
834,83400,0.20901134027215257
835,83500,0.02105966448794243
836,83600,0.05239751103739633
837,83700,0.029892454308443936
838,83800,-0.07348956980497147
839,83900,0.1651944173019474
840,84000,0.09462222144224655
841,84100,-0.017292366929391553
842,84200,0.1368526367216928
843,84300,0.09986017066858999
844,84400,0.14803929537434554
845,84500,0.16640413476406188
846,84600,-0.023808649031496806
847,84700,0.14045308252658864
848,84800,0.10888234205826089
849,84900,0.050929291483207684
850,85000,0.13262151625978488
851,85100,0.1372179615199211
852,85200,0.12056976776435008
853,85300,0.040758876580173485
854,85400,0.021951822764617518
855,85500,0.048063388667539245
856,85600,0.0744434857827402
857,85700,0.08960673330329505
858,85800,0.10652425893125807
859,85900,0.1237016712836643
860,86000,-0.059482385835541586
861,86100,0.110428620423124
862,86200,0.14825224323018274
863,86300,0.024435964756127485
864,86400,0.19272760855059629
865,86500,0.13907379331948821
866,86600,0.17136994678053033
867,86700,0.20965150646507957
868,86800,0.20116839559342956
869,86900,-0.05979060545686876
870,87000,-0.10791172099605469
871,87100,0.1310661778328996
872,87200,0.02134032452510959
873,87300,0.1792534446382086
874,87400,-0.0358939895999965
875,87500,-0.02211868596558042
876,87600,-0.04870232830380322
877,87700,0.23795882262108609
878,87800,0.1738218192042087
879,87900,0.058210139637033725
880,88000,0.11297377225341182
881,88100,0.14026383413773552
882,88200,0.1052137763433867
883,88300,0.10522231486745995
884,88400,-0.029735167161425005
885,88500,0.058767755860265364
886,88600,0.12200894508127623
887,88700,0.021276541895933476
888,88800,-0.031346174521310596
889,88900,-0.04612417748233402
890,89000,0.22165665257113384
891,89100,0.16886317618684177
892,89200,0.022508888431223492
893,89300,-0.062211141633251546
894,89400,0.03041873419344651
895,89500,0.1367383160415999
896,89600,0.019602541066668297
897,89700,0.011049019821658762
898,89800,0.13710574540136672
899,89900,0.013646946671150004
900,90000,-0.08663195139555309
901,90100,-0.00960369190313995
902,90200,0.05310369042896282
903,90300,0.1120685744073063
904,90400,0.07511359547632794
905,90500,0.07389530168330122
906,90600,0.07243410710490365
907,90700,0.10938324353294095
908,90800,-0.0025040100358377643
909,90900,0.1542848517239901
910,91000,0.12463906357519745
911,91100,0.09905680563305672
912,91200,-0.01139243680332376
913,91300,0.0003716237479810952
914,91400,-0.07776560500775871
915,91500,0.12601655342165702
916,91600,0.2481815483325198
917,91700,0.15941836696301975
918,91800,0.11715445120925337
919,91900,0.009947127208056586
920,92000,-0.06859839863099328
921,92100,0.0353209944506965
922,92200,0.040791371505672705
923,92300,0.19901755861001505
924,92400,0.10598841091891692
925,92500,0.009899373722185856
926,92600,0.034193216403743606
927,92700,0.15547299414986288
928,92800,0.048514346826258006
929,92900,-0.007454005502940064
930,93000,0.18653696918267726
931,93100,-0.021356815252122185
932,93200,0.12518479236490201
933,93300,0.06456744465453314
934,93400,-0.029378689676617997
935,93500,0.01936062208227276
936,93600,0.05176608966289384
937,93700,0.10592559442362778
938,93800,-0.07522007943928283
939,93900,0.16456862179575477
940,94000,0.08338529707599893
941,94100,0.18166348802812904
942,94200,0.13781637951255576
943,94300,0.18404149257691885
944,94400,0.008536597157544581
945,94500,0.047828244807511106
946,94600,0.12283553978341549
947,94700,0.08901446886888201
948,94800,0.01606862676813313
949,94900,0.05050032649316801
950,95000,0.18785162052093426
951,95100,0.04463841065328591
952,95200,-0.10664128412324926
953,95300,0.11513330523409397
954,95400,0.17956395496895466
955,95500,0.0913615281739449
956,95600,-0.11736751119497753
957,95700,0.04860818456833339
958,95800,0.03286573677241239
959,95900,0.042020302122150556
960,96000,0.06724802302469729
961,96100,-0.007629639664076759
962,96200,-0.1063514051142298
963,96300,0.04129997036213674
964,96400,0.11736093875597783
965,96500,0.0178024408064349
966,96600,0.021693018540756677
967,96700,0.14857991708056678
968,96800,0.06774708914464599
969,96900,0.21128826702892026
970,97000,-0.08919559098054683
971,97100,0.12095727577524328
972,97200,-0.017974741185843503
973,97300,0.002073719873995357
974,97400,0.12406680127626799
975,97500,0.06411293402914714
976,97600,0.1287489884679324
977,97700,0.03296612963350527
978,97800,0.08532278642750254
979,97900,0.04133694889978009
980,98000,0.04929427931086443
981,98100,0.10062336297756205
982,98200,-0.09411314595986846
983,98300,0.0703775339388162
984,98400,0.04635224070728897
985,98500,-0.07191857205522027
986,98600,0.05080899072059019
987,98700,0.14402469204654017
988,98800,0.03671116551303577
989,98900,0.037821909390797916
990,99000,0.1908653542765255
991,99100,0.058283701431301
992,99200,0.05185497672415134
993,99300,0.2547847046354987
994,99400,-0.03066316101146699
995,99500,0.10943936021993492
996,99600,0.2033363617919824
997,99700,0.15474313334674472
