,t (years),N_t (g)
99,9900,0.7389892465346183
100,10000,0.8140418793243066
101,10100,0.6748587933018158
102,10200,0.6790765981134208
103,10300,0.6635027121661065
104,10400,0.6677887614451021
105,10500,0.8207416174750043
106,10600,0.802125171733765
107,10700,0.8085629202538297
108,10800,0.6750149827896555
109,10900,0.7785732041558995
110,11000,0.7990931798457871
111,11100,0.8000683870141656
112,11200,0.6996101134453886
113,11300,0.6514656484873822
114,11400,0.7168168075672785
115,11500,0.6276810873869945
116,11600,0.7857252484326386
117,11700,0.6631081716313302
118,11800,0.6800835437159924
119,11900,0.7897970264096985
120,12000,0.7836455446949815
121,12100,0.6962396788686019
122,12200,0.6124656092580926
123,12300,0.6999777091315392
124,12400,0.7442912956379726
125,12500,0.684854797487246
126,12600,0.6211093536544275
127,12700,0.6787287959419033
128,12800,0.7759312891517343
129,12900,0.6052645517007297
130,13000,0.7582902290931981
131,13100,0.7287348714407649
132,13200,0.7374167731849048
133,13300,0.6067959073892656
134,13400,0.6356776759026291
135,13500,0.5863178394900668
136,13600,0.6349909088102416
137,13700,0.6752574920194736
138,13800,0.6285998149911041
139,13900,0.7031203866947594
140,14000,0.6278206825619693
141,14100,0.7530015779212531
142,14200,0.6287062934362461
143,14300,0.6645902854279986
144,14400,0.6664103356767247
145,14500,0.6051467572287703
146,14600,0.5572340052969158
147,14700,0.5793808595661258
148,14800,0.7084336774576062
149,14900,0.6086573322389645
150,15000,0.6118660663609978
151,15100,0.5963428155185172
152,15200,0.5550738875441251
153,15300,0.6167027896964952
154,15400,0.6704992124560052
155,15500,0.6056049164759214
156,15600,0.737120209614599
157,15700,0.6037348097573358
158,15800,0.5423331241582938
159,15900,0.5575433302014042
160,16000,0.7159454250014868
161,16100,0.6682375808740679
162,16200,0.6735162318912831
163,16300,0.676351258840699
164,16400,0.7159384390205106
165,16500,0.5736770390521083
166,16600,0.7118431137421232
167,16700,0.5501240373563234
168,16800,0.6953022013126089
169,16900,0.570444484268973
170,17000,0.6988995444820615
171,17100,0.5587482992138914
172,17200,0.6899901801856809
173,17300,0.6357508653649666
174,17400,0.6187839796299553
175,17500,0.6475007049103427
176,17600,0.6761016692526568
177,17700,0.5468259778658254
178,17800,0.5682843546861849
179,17900,0.5373795179940853
180,18000,0.6309790004843178
181,18100,0.5523765013004989
182,18200,0.6543363411175132
183,18300,0.5557894525220752
184,18400,0.6661144017688891
185,18500,0.6692354081124059
186,18600,0.6074501960041747
187,18700,0.658961323962812
188,18800,0.611901287835846
189,18900,0.612328283064161
190,19000,0.501850353805561
191,19100,0.49839148134605465
192,19200,0.49580892746440053
193,19300,0.5592572656762222
194,19400,0.649827099621825
195,19500,0.5398580530491621
196,19600,0.4732360893569628
197,19700,0.607431779905186
198,19800,0.5827121069790607
199,19900,0.5606295872935265
200,20000,0.5787958216486295
201,20100,0.483938848645678
202,20200,0.509944260547673
203,20300,0.546560293920527
204,20400,0.6004215694888493
205,20500,0.4760843222305654
206,20600,0.5889992186451165
207,20700,0.5246806632317215
208,20800,0.6121375948623525
209,20900,0.5081142344387639
210,21000,0.5125768032671764
211,21100,0.6346375924602694
212,21200,0.5495210644786888
213,21300,0.4575806626334318
214,21400,0.5753625568374321
215,21500,0.6102164367317242
216,21600,0.5569487140248832
217,21700,0.5601677614418269
218,21800,0.592069262631735
219,21900,0.6039533724382085
220,22000,0.6117379118590959
221,22100,0.6028682475712005
222,22200,0.5263971975405017
223,22300,0.4552886509633035
224,22400,0.47976866743499424
225,22500,0.45431917648058107
226,22600,0.5765976436346938
227,22700,0.6099528582068589
228,22800,0.6085764530164268
229,22900,0.4620569026209782
230,23000,0.46810978487595567
231,23100,0.5699075776745293
232,23200,0.5564644895768649
233,23300,0.5455842812116238
234,23400,0.44456113555747523
235,23500,0.44919322328504
236,23600,0.5829027928819394
237,23700,0.5213949081373865
238,23800,0.4988245294481338
239,23900,0.41681259815176674
240,24000,0.5275508036200748
241,24100,0.5490176550734791
242,24200,0.41683668300186905
243,24300,0.5025190683659354
244,24400,0.5678388960911048
245,24500,0.5719944974306633
246,24600,0.5063010304594558
247,24700,0.45295143457477915
248,24800,0.5073858099659306
249,24900,0.5093163963781113
250,25000,0.5604270573628206
251,25100,0.500319877890907
252,25200,0.5216385232670137
253,25300,0.40376029514384726
254,25400,0.40349228709050555
255,25500,0.3892812318555047
256,25600,0.48017118124509944
257,25700,0.558670353122704
258,25800,0.5494622679069159
259,25900,0.3841534897482969
260,26000,0.3831632215595125
261,26100,0.5286895600653494
262,26200,0.5667854697578327
263,26300,0.4223330669159152
264,26400,0.5488300778476717
265,26500,0.42556263943100175
266,26600,0.5005513039777748
267,26700,0.5314987761153709
268,26800,0.38657658506735093
269,26900,0.37005200304547825
270,27000,0.46770979421126563
271,27100,0.4363559457229741
272,27200,0.37059940450756534
273,27300,0.4407693188235118
274,27400,0.39393672325424034
275,27500,0.4902166605589826
276,27600,0.42307970823923013
277,27700,0.5390705411564233
278,27800,0.36543131320632044
279,27900,0.4712856378615763
280,28000,0.46706167552853983
281,28100,0.4018696638661974
282,28200,0.5155952912604933
283,28300,0.4375340442229384
284,28400,0.5110902969561666
285,28500,0.4691388130013435
286,28600,0.4360434615921332
287,28700,0.49956377937420704
288,28800,0.39022032709529764
289,28900,0.5264984190593582
290,29000,0.515859825287239
291,29100,0.3466115679467527
292,29200,0.3522988894237001
293,29300,0.39233710898506075
294,29400,0.5124972866912803
295,29500,0.35601974921854324
296,29600,0.38888247458379904
297,29700,0.40141491975364213
298,29800,0.46888608235294194
299,29900,0.5226669659040446
300,30000,0.4456926782202116
301,30100,0.34910934673232524
302,30200,0.4470030328504587
303,30300,0.4970418700488707
304,30400,0.3975213485836163
305,30500,0.4669947508245248
306,30600,0.43917168935221623
307,30700,0.32699213827676293
308,30800,0.43462213371646835
309,30900,0.4473225836730978
310,31000,0.4501975391229789
311,31100,0.4648723675445754
312,31200,0.4001055045275679
313,31300,0.4011888814432438
314,31400,0.3569598319179467
315,31500,0.4537840084624925
316,31600,0.4494837063337239
317,31700,0.341345737457246
318,31800,0.31655190341623984
319,31900,0.3428455320300837
320,32000,0.4325093530319453
321,32100,0.4518295391138246
322,32200,0.3402742702180487
323,32300,0.35839922965137017
324,32400,0.4608419108309495
325,32500,0.45002038034570824
326,32600,0.4402153736758311
327,32700,0.4100322266124012
328,32800,0.47542644663149336
329,32900,0.373753241780726
330,33000,0.2978228125404082
331,33100,0.373982971393484
332,33200,0.39549786237723716
333,33300,0.4612589619688173
334,33400,0.43982579267764566
335,33500,0.32946837229431036
336,33600,0.29764084187559264
337,33700,0.4355960722480654
338,33800,0.29056272400373256
339,33900,0.4621868767891114
340,34000,0.37072587804283713
341,34100,0.3842643317183409
342,34200,0.4634444291705098
343,34300,0.34331360589392446
344,34400,0.2745459727650029
345,34500,0.41721349655720835
346,34600,0.2728839684199522
347,34700,0.30464291484669803
348,34800,0.417092163163537
349,34900,0.31581727643189184
350,35000,0.44567322902115347
351,35100,0.4135410543040249
352,35200,0.2743530667847693
353,35300,0.3728597582021398
354,35400,0.37332527900191875
355,35500,0.3751314385772948
356,35600,0.2625844016970209
357,35700,0.3005437468463999
358,35800,0.2735743936906342
359,35900,0.3323370805661635
360,36000,0.321638894935928
361,36100,0.43462734747665477
362,36200,0.42720140604879137
363,36300,0.34692929829090663
364,36400,0.422882592978919
365,36500,0.2914063264036592
366,36600,0.3509313111576656
367,36700,0.31940056375046594
368,36800,0.3763532112360342
369,36900,0.27815196504765666
370,37000,0.34808073364649605
371,37100,0.3687767216123962
372,37200,0.35753837879202455
373,37300,0.3343442808232492
374,37400,0.31817873493568943
375,37500,0.38854654386151544
376,37600,0.38229047008611483
377,37700,0.3590002061114016
378,37800,0.37679603688618685
379,37900,0.3154218895967328
380,38000,0.4152239549112322
381,38100,0.4144645599700584
382,38200,0.35677252369685264
383,38300,0.330768816179197
384,38400,0.3572172825757546
385,38500,0.39865074789059907
386,38600,0.2587238913131021
387,38700,0.4255343820808257
388,38800,0.41408736482408015
389,38900,0.40215021976584797
390,39000,0.3078736003129852
391,39100,0.3016981467060016
392,39200,0.2770957981157445
393,39300,0.27131564393221475
394,39400,0.40309990712313737
395,39500,0.2572893573290008
396,39600,0.3591244557036013
397,39700,0.4058376576222038
398,39800,0.28676113307933443
399,39900,0.4078675938922188
400,40000,0.3618343884482747
401,40100,0.28258719711240493
402,40200,0.26718556328866894
403,40300,0.35448619936195
404,40400,0.2344821378836086
405,40500,0.3367322628236595
406,40600,0.21701837891044692
407,40700,0.29086032775630777
408,40800,0.3837971715343934
409,40900,0.26144072983721306
410,41000,0.4074783335410992
411,41100,0.2903357718249915
412,41200,0.293723474179141
413,41300,0.28111018081488026
414,41400,0.31063451457267305
415,41500,0.2879039384137435
416,41600,0.35711170588262753
417,41700,0.31607638748631095
418,41800,0.32680181808025127
419,41900,0.39233000626464876
420,42000,0.24669933246306092
421,42100,0.38243565851072403
422,42200,0.3666914619120658
423,42300,0.24282617295742714
424,42400,0.299956170985786
425,42500,0.3927176853418626
426,42600,0.24672402306539945
427,42700,0.20971761203029782
428,42800,0.34000666256894674
429,42900,0.3647562200112281
430,43000,0.38359279150275416
431,43100,0.26731027867615514
432,43200,0.22666619188764647
433,43300,0.3104991290423207
434,43400,0.38426493317259774
435,43500,0.2463787899726157
436,43600,0.3098640546582205
437,43700,0.2601934067341275
438,43800,0.29779333101979155
439,43900,0.22389792378105247
440,44000,0.31647230758365114
441,44100,0.21395827819253216
442,44200,0.35206019006251077
443,44300,0.2787402485914138
444,44400,0.3548342268891115
445,44500,0.31641554727986737
446,44600,0.2881790556119874
447,44700,0.25997725273070027
448,44800,0.33486807502949717
449,44900,0.2886620202733362
450,45000,0.20860331943759108
451,45100,0.26549646492549683
452,45200,0.19381407339977097
453,45300,0.27178343941908917
454,45400,0.1816736640503609
455,45500,0.351718756408129
456,45600,0.31994729820924517
457,45700,0.17399811522274328
458,45800,0.2141228894242821
459,45900,0.17839571651137143
460,46000,0.2548537292164208
461,46100,0.22168841394454195
462,46200,0.36281874743684317
463,46300,0.2013399345724689
464,46400,0.3498425942594114
465,46500,0.3491692488827539
466,46600,0.29951477049137126
467,46700,0.30048227903383634
468,46800,0.18301295916062776
469,46900,0.3345830197449861
470,47000,0.1890860744745091
471,47100,0.2554282107631037
472,47200,0.20153815218719132
473,47300,0.20275076132287176
474,47400,0.2943741007839641
475,47500,0.1705305968790904
476,47600,0.2793912770757885
477,47700,0.15790064772561915
478,47800,0.3444983353450589
479,47900,0.34219869349391374
480,48000,0.15594143694433982
481,48100,0.2357116369659322
482,48200,0.26274447609835927
483,48300,0.26503744696242704
484,48400,0.23098946419136676
485,48500,0.24952278854805096
486,48600,0.31803144488554025
487,48700,0.3339158236634681
488,48800,0.1955699221437517
489,48900,0.2769161814751505
490,49000,0.2063024835501816
491,49100,0.15239503505654706
492,49200,0.2917971740901797
493,49300,0.19888893933539772
494,49400,0.17259937070967388
495,49500,0.33748731281922084
496,49600,0.15308266094805967
497,49700,0.2640425231067787
498,49800,0.2583297993523252
499,49900,0.27245298685166053
500,50000,0.21344077263549344
501,50100,0.23915965917843685
502,50200,0.3207719816233064
503,50300,0.32744148533164963
504,50400,0.22590031662215165
505,50500,0.2680371031941256
506,50600,0.20992573902162653
507,50700,0.26751159770217514
508,50800,0.3126581201827594
509,50900,0.13155015977927792
510,51000,0.1615517499853516
511,51100,0.23443378765084266
512,51200,0.2592882206893676
513,51300,0.3013596407214325
514,51400,0.3243446774133655
515,51500,0.20548197483013753
516,51600,0.14827702159674938
517,51700,0.18980251731619593
518,51800,0.25704734044648947
519,51900,0.2594012704016152
520,52000,0.1576220062097677
521,52100,0.12533837475773305
522,52200,0.3186679032021713
523,52300,0.12588028302347054
524,52400,0.22550614714581024
525,52500,0.13623038191631168
526,52600,0.22169102397499846
527,52700,0.2555693972147437
528,52800,0.21472355224340878
529,52900,0.13080174145421813
530,53000,0.23382602163898725
531,53100,0.14774493343257203
532,53200,0.26159375907006743
533,53300,0.1599365171054805
534,53400,0.3034661123996544
535,53500,0.20016129806248992
536,53600,0.2694136234842828
537,53700,0.17169270657944474
538,53800,0.2683973430004335
539,53900,0.17193025389821298
540,54000,0.242928901794398
541,54100,0.12873712950327437
542,54200,0.30092139370182036
543,54300,0.28579244323280517
544,54400,0.17920218987705078
545,54500,0.11303771235146906
546,54600,0.14810533152294167
547,54700,0.2116797261342437
548,54800,0.2748182019399711
549,54900,0.18519384717644732
550,55000,0.15196072650608874
551,55100,0.16966935044113512
552,55200,0.16505951956589007
553,55300,0.29012440900646297
554,55400,0.25156740373873143
555,55500,0.19494183592029163
556,55600,0.2996803803860906
557,55700,0.22913464040402828
558,55800,0.1484301841546083
559,55900,0.17466814101610856
560,56000,0.27586078874845554
561,56100,0.15137986523520014
562,56200,0.1800898072706844
563,56300,0.21584618773067757
564,56400,0.16620185600237952
565,56500,0.26301176251874125
566,56600,0.23467795938844158
567,56700,0.10715894430730791
568,56800,0.10522523850108957
569,56900,0.23996529927692176
570,57000,0.21690523009831403
571,57100,0.20235807801515748
572,57200,0.18384666133254607
573,57300,0.1402459313013711
574,57400,0.20654985739590662
575,57500,0.26868139026964455
576,57600,0.27515085007056894
577,57700,0.22911686700667477
578,57800,0.26568051684361504
579,57900,0.22166613117812364
580,58000,0.24448189689133887
581,58100,0.2666328135286673
582,58200,0.15245478707219234
583,58300,0.24663996764507093
584,58400,0.23382804797940276
585,58500,0.1504721284284891
586,58600,0.09502652565068903
587,58700,0.12055793526544537
588,58800,0.0886435759621892
589,58900,0.21047310487613247
590,59000,0.21849980659228674
591,59100,0.18061001775424285
592,59200,0.17913321130580728
593,59300,0.1518510715174212
594,59400,0.26239167236963007
595,59500,0.25007894994228874
596,59600,0.0855648267413793
597,59700,0.1449086409711805
598,59800,0.08837458431319278
599,59900,0.11824796706058074
600,60000,0.1227074282631493
601,60100,0.18541624950335098
602,60200,0.11863852901538532
603,60300,0.10171867866434657
604,60400,0.21301313486474896
605,60500,0.25909652271895356
606,60600,0.09675409410164311
607,60700,0.22785197175479976
608,60800,0.08197493566645445
609,60900,0.22434857772844963
610,61000,0.1528732555219585
611,61100,0.19618434870753337
612,61200,0.1302966062188326
613,61300,0.1573837835435703
614,61400,0.14833875318795048
615,61500,0.20250301624666966
616,61600,0.11513175906111295
617,61700,0.1686923784566975
618,61800,0.18093170098425043
619,61900,0.15183150199138407
620,62000,0.26659815275241816
621,62100,0.1254089409789646
622,62200,0.11267023028879214
623,62300,0.2251680619723492
624,62400,0.1884481963800061
625,62500,0.18131530752158748
626,62600,0.18802928077333242
627,62700,0.09308048750325049
628,62800,0.08226440581434216
629,62900,0.17401697215585865
630,63000,0.24579266044284737
631,63100,0.0840295759582011
632,63200,0.07079234747130991
633,63300,0.17730591805815676
634,63400,0.21547057543795783
635,63500,0.07939942449005984
636,63600,0.2185085623831295
637,63700,0.22974116487757473
638,63800,0.1772211066173358
639,63900,0.1148368306217189
640,64000,0.24079692451359153
641,64100,0.10136089542678065
642,64200,0.14488523679086196
643,64300,0.16064278746588206
644,64400,0.20595369140798248
645,64500,0.07011766669804692
646,64600,0.19873546263505013
647,64700,0.2528883904897188
648,64800,0.056479749593499565
649,64900,0.13375598439906705
650,65000,0.23928237035748867
651,65100,0.1535824739516678
652,65200,0.16533998064681665
653,65300,0.06937089146548397
654,65400,0.13836904388767776
655,65500,0.18506293543434724
656,65600,0.10016623226503142
657,65700,0.13630199243351082
658,65800,0.05424004945431732
659,65900,0.06584409843648087
660,66000,0.18372806613301063
661,66100,0.19597592258357016
662,66200,0.10767822404065308
663,66300,0.21583739137729743
664,66400,0.1679324229214525
665,66500,0.06552315132488931
666,66600,0.104699804524578
667,66700,0.14118919901465615
668,66800,0.051144175349390614
669,66900,0.14002776809344658
670,67000,0.10602943974436468
671,67100,0.05236155617817177
672,67200,0.12223102168059245
673,67300,0.23639714531185307
674,67400,0.14934011297707273
675,67500,0.15805489948931528
676,67600,0.0498222189335768
677,67700,0.0911902726360492
678,67800,0.15227214108390727
679,67900,0.21612254946926204
680,68000,0.22987893798076864
681,68100,0.21080181991391547
682,68200,0.08877351953048478
683,68300,0.12953325204729788
684,68400,0.12123600930688382
685,68500,0.09378787077932252
686,68600,0.1364917025523513
687,68700,0.11044123752691072
688,68800,0.1970753413282639
689,68900,0.05500052857484944
690,69000,0.05774135408358201
691,69100,0.10292934121389129
692,69200,0.21755273609984824
693,69300,0.07065087703870718
694,69400,0.11371680458894641
695,69500,0.16662769824487844
696,69600,0.21402945867434134
697,69700,0.04118424829663181
698,69800,0.2329220997559551
699,69900,0.16357461619216343
700,70000,0.20977023794934466
701,70100,0.05455584106670258
702,70200,0.08472427142796643
703,70300,0.11548418871212882
704,70400,0.20102084218792027
705,70500,0.16749291654275392
706,70600,0.08941259588421699
707,70700,0.1700642040229363
708,70800,0.034321923962282466
709,70900,0.19267811057404305
710,71000,0.18323650434848163
711,71100,0.1847343402654033
712,71200,0.06847175887304086
713,71300,0.1997880752280565
714,71400,0.11404712784828554
715,71500,0.0426772981809605
716,71600,0.11663271134759995
717,71700,0.06275886797541955
718,71800,0.18417897170132747
719,71900,0.04785137596178028
720,72000,0.02765247086316222
721,72100,0.0693423805531454
722,72200,0.09487007452468733
723,72300,0.03986883374617933
724,72400,0.10674744800791432
725,72500,0.06753017028321498
726,72600,0.07155357756940597
727,72700,0.12274865216683076
728,72800,0.1983619663348267
729,72900,0.20422415949769127
730,73000,0.18812817015671382
731,73100,0.1408553301461221
732,73200,0.10992828222296991
733,73300,0.10310747455111083
734,73400,0.14716083876551253
735,73500,0.048979761032758695
736,73600,0.12075843904289474
737,73700,0.02206479394086633
738,73800,0.0548809344175607
739,73900,0.027158325532538538
740,74000,0.02057076895143721
741,74100,0.14163655949614812
742,74200,0.20232805429720657
743,74300,0.10118354476344449
744,74400,0.031041850806068402
745,74500,0.1957861253069571
746,74600,0.12460203928480157
747,74700,0.09711355801899535
748,74800,0.13798198938939307
749,74900,0.16597365193864802
750,75000,0.17543935978511732
751,75100,0.12260348591246911
752,75200,0.043166684933577545
753,75300,0.2055952363532465
754,75400,0.10528291594820989
755,75500,0.037736001837657684
756,75600,0.09083675681343117
757,75700,0.2022621859311346
758,75800,0.05453985524092479
759,75900,0.07502386559902711
760,76000,0.16584290001848465
761,76100,0.14113364702270403
762,76200,0.1197007821273384
763,76300,0.20530587500865094
764,76400,0.11345530400344277
765,76500,0.01299922709980214
766,76600,0.16377890329828115
767,76700,0.08057912378490001
768,76800,0.1088702996985266
769,76900,0.2091254007741551
770,77000,0.048877071900738846
771,77100,0.12802279571138997
772,77200,0.12196710242914041
773,77300,0.0909788238210144
774,77400,0.0266268846186917
775,77500,0.030091657503533584
776,77600,0.19704958085876612
777,77700,0.037979191329389914
778,77800,0.05477592578569038
779,77900,0.06685608210930269
780,78000,0.012213589818456883
781,78100,0.039352283845625086
782,78200,0.19976333493443493
783,78300,0.12347401409787812
784,78400,0.19526245592615588
785,78500,0.09002653698868832
786,78600,0.10219275668826035
787,78700,0.06443244682280608
788,78800,0.182141721263677
789,78900,0.14459847523406144
790,79000,0.1545901343588365
791,79100,0.1965334578430668
792,79200,0.06732397564681185
793,79300,0.05411763743813798
794,79400,0.02237118341667034
795,79500,0.1298506436784751
796,79600,0.11419057588443247
797,79700,0.07252696924389751
798,79800,0.02896224518371608
799,79900,0.15203372617315342
800,80000,0.1667699853077306
801,80100,0.03388142955162815
802,80200,0.06217194415278759
803,80300,0.10742936319708499
804,80400,0.0028839198232193802
805,80500,0.031844420850621266
806,80600,0.15178250144925878
807,80700,0.07032663671390171
808,80800,0.12424717826598392
809,80900,0.09292567031402399
810,81000,0.030403303729468326
811,81100,0.105778985452265
812,81200,0.1578724019358042
813,81300,0.0665713810535614
814,81400,0.08296261486015977
815,81500,0.08075150060597482
816,81600,0.12325273390698427
817,81700,0.07307021937662037
818,81800,0.10293591996625225
819,81900,0.1564831131704743
820,82000,0.12793087684142346
821,82100,0.14014003446071724
822,82200,0.030575408065975404
823,82300,0.03512006201198455
824,82400,0.10302259191067667
825,82500,0.10848021498275139
826,82600,-0.0054054364927604015
827,82700,0.008664459003264985
828,82800,0.11912819753010008
829,82900,0.14656183604509343
830,83000,0.0069855266590842235
831,83100,0.18809613774512735
832,83200,0.18026832972699355
833,83300,0.18739644767256575
834,83400,0.11461618998767842
835,83500,0.13988708778031728
836,83600,-0.003150563097541817
837,83700,0.1276671961420262
838,83800,0.1722385321382264
839,83900,-0.008085557490742842
840,84000,0.0196727834757683
841,84100,0.08102442879871835
842,84200,0.1436971899186593
843,84300,0.06950408076611746
844,84400,0.09975986668199843
845,84500,0.00452056124194225
846,84600,0.1590043695325679
847,84700,0.053504144086620145
848,84800,0.13491850297757815
849,84900,0.07679972347501704
850,85000,0.06542283617990272
851,85100,0.07541392538793734
852,85200,0.03633899732723796
853,85300,0.10327831578780237
854,85400,0.05579355753017344
855,85500,-0.0032757844671777864
856,85600,0.17569080583958474
857,85700,0.12655114844951643
858,85800,0.18357020819676562
859,85900,0.07532648143513702
860,86000,-0.0013514853524558418
861,86100,0.16761823200547693
862,86200,0.05690731594376268
863,86300,-0.015943299752584142
864,86400,0.10233352644172834
865,86500,0.1510575068329359
866,86600,0.019092859462011696
867,86700,0.07666730183934235
868,86800,0.10910920095108428
869,86900,0.06018400768299506
870,87000,0.014237585012744997
871,87100,0.09232925382842128
872,87200,0.03586557534229107
873,87300,0.12731465134052888
874,87400,0.07684519897682916
875,87500,0.12449545704404451
876,87600,0.035333077808812834
877,87700,0.1426133227838397
878,87800,0.12338618552802366
879,87900,0.0822523041297532
880,88000,-0.004889867576662807
881,88100,0.06360000100320855
882,88200,0.0022922237387017347
883,88300,0.018712459611910696
884,88400,0.04036592890879119
885,88500,-0.0050702554906110475
886,88600,0.0648087904825428
887,88700,0.04784014474696793
888,88800,0.16190181476928128
889,88900,-0.003302876579660649
890,89000,0.024705253023974097
891,89100,0.16705845974552563
892,89200,-0.0008177555760180838
893,89300,0.030574248557045845
894,89400,0.03640700160448768
895,89500,-0.002622898718400671
896,89600,0.11600499664173299
897,89700,0.007417036854378264
898,89800,0.12837048765098205
899,89900,0.04244280450122556
900,90000,0.009583616193650557
901,90100,0.1247925557383561
902,90200,0.05151419933755595
903,90300,0.07477509560433544
904,90400,0.07356981371467425
905,90500,0.1279313407041388
906,90600,0.1589617857922806
907,90700,0.06919831277781276
908,90800,0.032636298928417046
909,90900,0.09883642055401305
910,91000,0.12859336518179018
911,91100,0.14874621759329548
912,91200,0.08652020503472209
913,91300,-0.010562526104371736
914,91400,0.16032960854112507
915,91500,0.15758473991987354
916,91600,0.164485555977048
917,91700,-0.024190471102709152
918,91800,0.0018573143053600555
919,91900,-0.010878141656380833
920,92000,-0.008085890627139672
921,92100,-0.010891836026634988
922,92200,0.07678671180380423
923,92300,0.10708751408245246
924,92400,0.006427786364438859
925,92500,-0.00644385565075295
926,92600,0.10073083316035214
927,92700,0.10409667885921513
928,92800,0.12765389023337287
929,92900,0.10156470856881492
930,93000,0.02011056432087397
931,93100,0.16049184674966244
932,93200,0.009215258395150458
933,93300,0.0406655494235071
934,93400,-0.012360249927119163
935,93500,0.09111319022564436
936,93600,-0.009459585670664725
937,93700,0.12075486872134293
938,93800,0.02029378151935264
939,93900,0.08143515021189428
940,94000,0.042544054761270975
941,94100,0.03442159824157105
942,94200,0.03498163647709511
943,94300,0.021998047411352563
944,94400,0.08373373491366093
945,94500,-0.018956173534891707
946,94600,-0.026773110907894943
947,94700,-0.016136883246577055
948,94800,0.023375046537972025
949,94900,0.12766507772712904
950,95000,0.0003508871679766129
951,95100,0.1211681294977937
952,95200,0.15860886534117508
953,95300,0.1294699353876427
954,95400,0.06774747570720642
955,95500,0.09285436728619896
956,95600,0.015598997456668304
957,95700,0.1332096565390789
958,95800,-0.015434447002580634
959,95900,0.1395779197466957
960,96000,-0.03024605222192571
961,96100,0.03735646547431959
962,96200,0.15204202976761538
963,96300,0.14764780388347376
964,96400,-0.00779082063878854
965,96500,0.07171013760765957
966,96600,0.06218549916535252
967,96700,0.012886644337482656
968,96800,0.11240426793478077
969,96900,0.06296515313581633
970,97000,0.04367489078966339
971,97100,-0.025285355432806036
972,97200,0.06326949220299316
973,97300,0.06360643139361988
974,97400,0.1002601788141107
975,97500,0.10755741355316564
976,97600,0.05808721025523781
977,97700,0.15461708057244414
978,97800,0.1109710633870698
979,97900,0.04214157775260634
980,98000,0.12573959367418858
981,98100,0.015267438973703022
982,98200,0.09974801828041807
983,98300,0.012676030465706388
984,98400,0.05355523410764882
985,98500,-0.03823975186249369
986,98600,0.05714140050936644
987,98700,0.06693546425024771
988,98800,0.11873727519308097
989,98900,-0.033183178135948295
990,99000,0.12075830966662268
991,99100,-0.030247727287527906
992,99200,0.0304796573153737
993,99300,0.07861087973708535
994,99400,-0.0026982932173642907
995,99500,0.13404707782704434
996,99600,-0.010616746192998017
997,99700,-0.012924722286837172
998,99800,0.10904020403693591
