,t (years),N_t (g)
251,25100,0.47227050609720883
252,25200,0.5531913083811514
253,25300,0.5523357822859675
254,25400,0.5163094716295005
255,25500,0.4795059306970044
256,25600,0.39534756900303597
257,25700,0.5448542051926408
258,25800,0.5170491002540807
259,25900,0.4928563006081351
260,26000,0.5554171148784159
261,26100,0.5172200453297906
262,26200,0.40618739651443214
263,26300,0.39940223556361576
264,26400,0.4756564350014217
265,26500,0.44877890382065394
266,26600,0.4511241787064561
267,26700,0.4772501610463503
268,26800,0.5081792701166474
269,26900,0.4281111306342381
270,27000,0.5519161899809923
271,27100,0.5195567902574668
272,27200,0.46706314524139925
273,27300,0.4490213037555454
274,27400,0.3694146954654516
275,27500,0.3560824969667476
276,27600,0.5162073923524377
277,27700,0.4373380268925422
278,27800,0.45010471783148365
279,27900,0.41509949346665537
280,28000,0.4216424460915781
281,28100,0.4585524349102079
282,28200,0.4073352331916827
283,28300,0.4291772907288519
284,28400,0.38686629689428376
285,28500,0.467961924051985
286,28600,0.5383948528843955
287,28700,0.45401605038759946
288,28800,0.522262298730085
289,28900,0.3370548716623593
290,29000,0.4860678535241777
291,29100,0.40733423734856605
292,29200,0.5260938034804133
293,29300,0.35772711935859214
294,29400,0.3764342933808751
295,29500,0.3620640860597047
296,29600,0.47473080230906994
297,29700,0.3376763104671689
298,29800,0.36014504970089134
299,29900,0.5007768811304587
300,30000,0.46892455003645056
301,30100,0.5097529765248657
302,30200,0.35178081355913526
303,30300,0.34218125268032606
304,30400,0.32499761908565394
305,30500,0.33493768423548553
306,30600,0.5017789637818788
307,30700,0.4127432312674414
308,30800,0.316291518784043
309,30900,0.44465802210243704
310,31000,0.4633789642589164
311,31100,0.45111017479577487
312,31200,0.3967757579083516
313,31300,0.4364981482944644
314,31400,0.34097640504810844
315,31500,0.4544466488190821
316,31600,0.3394893444527328
317,31700,0.31319426947722157
318,31800,0.3766355967801439
319,31900,0.43844631749461727
320,32000,0.3922344973314336
321,32100,0.3391963004572828
322,32200,0.3258806812830484
323,32300,0.33366132636423546
324,32400,0.33612214671661583
325,32500,0.3472095920321316
326,32600,0.3655617028779169
327,32700,0.4766388652628495
328,32800,0.3140726059182466
329,32900,0.4214974349148102
330,33000,0.31569886231026634
331,33100,0.31580192188256795
332,33200,0.40310153341409466
333,33300,0.4165009687288318
334,33400,0.3530148757125565
335,33500,0.4416810351401933
336,33600,0.29752509891080914
337,33700,0.4006615832287189
338,33800,0.40345116162413386
339,33900,0.47033670680912254
340,34000,0.44447093123852977
341,34100,0.2997872632834914
342,34200,0.32750223015039465
343,34300,0.40236182282972077
344,34400,0.2821973571788716
345,34500,0.2824766971599413
346,34600,0.312667704003728
347,34700,0.43327744570490057
348,34800,0.3473315041050181
349,34900,0.45878416077849893
350,35000,0.4245239064266121
351,35100,0.33651088713477845
352,35200,0.29821842568956314
353,35300,0.33454065674441297
354,35400,0.261801837580012
355,35500,0.37319921298372954
356,35600,0.3655649522686621
357,35700,0.26300655578835147
358,35800,0.3605343572556823
359,35900,0.33764289021085636
360,36000,0.4415534819108937
361,36100,0.28254871494528383
362,36200,0.36984884320426703
363,36300,0.27823524971262703
364,36400,0.2665710456359559
365,36500,0.41232508337521634
366,36600,0.42034754002115615
367,36700,0.3751995651793286
368,36800,0.36259499814096663
369,36900,0.3878976139645915
370,37000,0.42545311991149987
371,37100,0.3505372170854671
372,37200,0.3803758824291364
373,37300,0.4294379778617906
374,37400,0.244928867516473
375,37500,0.43845799866040636
376,37600,0.26261125285357995
377,37700,0.4339155760447698
378,37800,0.30050427681574193
379,37900,0.419775334665883
380,38000,0.3669767421045982
381,38100,0.28516672746799665
382,38200,0.4002776535236397
383,38300,0.4148508112827015
384,38400,0.2507476381512465
385,38500,0.3124038969299471
386,38600,0.3046208570141213
387,38700,0.3645358541580307
388,38800,0.392664284863367
389,38900,0.3568162301155575
390,39000,0.3354909876954403
391,39100,0.26304639909515304
392,39200,0.40843083623351717
393,39300,0.3129031457977295
394,39400,0.30123589824353264
395,39500,0.3568903745745531
396,39600,0.28281686272980977
397,39700,0.37047009235925243
398,39800,0.33477207697933115
399,39900,0.2490068794919772
400,40000,0.21787718070577822
401,40100,0.3937190441448921
402,40200,0.28917660839178305
403,40300,0.24592093401215875
404,40400,0.22519734062290192
405,40500,0.3272865938189226
406,40600,0.34820571796655714
407,40700,0.21521215735928056
408,40800,0.23770653636883426
409,40900,0.3841313074026814
410,41000,0.39798053808711387
411,41100,0.3448471831355022
412,41200,0.3308666775048634
413,41300,0.289797949025575
414,41400,0.2718689014351687
415,41500,0.30379731643022256
416,41600,0.35679563643120693
417,41700,0.3040381712902396
418,41800,0.2306873222041943
419,41900,0.3214849274818358
420,42000,0.37594111495849714
421,42100,0.30990010078528685
422,42200,0.23632432991510924
423,42300,0.32553172687285775
424,42400,0.33870982440274433
425,42500,0.37038361704196066
426,42600,0.1989162994554189
427,42700,0.287377327474492
428,42800,0.34277743325327914
429,42900,0.2915757466459187
430,43000,0.2315748953757737
431,43100,0.29054445656602973
432,43200,0.3720457340287726
433,43300,0.21214962305802526
434,43400,0.3623132768339262
435,43500,0.35196483745471213
436,43600,0.29108596419783983
437,43700,0.33742637224710537
438,43800,0.3599054450368635
439,43900,0.2563482234700042
440,44000,0.2054775003189364
441,44100,0.3356130089521206
442,44200,0.25549869663338615
443,44300,0.26252715645768193
444,44400,0.25237075251090263
445,44500,0.2857140850608205
446,44600,0.2748733594288801
447,44700,0.36392638620282114
448,44800,0.3041206536149257
449,44900,0.22381116749081809
450,45000,0.18871316796220178
451,45100,0.3243451448281698
452,45200,0.26708595836693366
453,45300,0.24190305250997657
454,45400,0.23370956864158168
455,45500,0.26998371727800136
456,45600,0.17856711167129727
457,45700,0.3329068104688486
458,45800,0.3141020813567544
459,45900,0.30825959696919597
460,46000,0.3553078317701365
461,46100,0.23479527655145305
462,46200,0.2915364409713235
463,46300,0.17213696443784376
464,46400,0.178364855439274
465,46500,0.21713511416726355
466,46600,0.17328423436079282
467,46700,0.32566943849330054
468,46800,0.33803733846488027
469,46900,0.29887038301747443
470,47000,0.21422125921340812
471,47100,0.282710071747249
472,47200,0.3156035295348819
473,47300,0.25146946064758186
474,47400,0.17574187348884285
475,47500,0.32641541736508306
476,47600,0.2407701864790893
477,47700,0.25464925005260897
478,47800,0.22025340756637085
479,47900,0.20868179889294663
480,48000,0.19139494681728186
481,48100,0.3313782980064353
482,48200,0.3475350773642433
483,48300,0.2946144626124666
484,48400,0.340827982587646
485,48500,0.3322828767088467
486,48600,0.18941259530541382
487,48700,0.24167536771745385
488,48800,0.3245134567117083
489,48900,0.27450126742391096
490,49000,0.3431574267110956
491,49100,0.16248150037835732
492,49200,0.16270757548745124
493,49300,0.20300680456958659
494,49400,0.2582985917611055
495,49500,0.20348093307243048
496,49600,0.2216429073686583
497,49700,0.18636074807946032
498,49800,0.31085327610723845
499,49900,0.2346579987084334
500,50000,0.2149224314784065
501,50100,0.2954003459614325
502,50200,0.20206292890348398
503,50300,0.28220372344176303
504,50400,0.15733997499992858
505,50500,0.2750975181281253
506,50600,0.279947230485037
507,50700,0.23775604622015212
508,50800,0.1378529548228269
509,50900,0.2773817184423599
510,51000,0.221211123910928
511,51100,0.25861477803042854
512,51200,0.31858336281985333
513,51300,0.21872469702058156
514,51400,0.20785552798046908
515,51500,0.20804213461119453
516,51600,0.2957628649761812
517,51700,0.22894383653506603
518,51800,0.30587303407057076
519,51900,0.16971029081456268
520,52000,0.2391308397245303
521,52100,0.23304227625403373
522,52200,0.19897904508264558
523,52300,0.21458994906391882
524,52400,0.18264618959936207
525,52500,0.2384741473845077
526,52600,0.1699740877130077
527,52700,0.18395183708731205
528,52800,0.2044548473550954
529,52900,0.3117643791193605
530,53000,0.2611258274659666
531,53100,0.31600870420898564
532,53200,0.2190675597839442
533,53300,0.23163107599901905
534,53400,0.23281895748798975
535,53500,0.2045684895641277
536,53600,0.15753584841548168
537,53700,0.1674964722830779
538,53800,0.27295787796978827
539,53900,0.16089348534800035
540,54000,0.2877159463517768
541,54100,0.18552826314604154
542,54200,0.2552173484884811
543,54300,0.16399126287491053
544,54400,0.24892022945111905
545,54500,0.2971057292146365
546,54600,0.28852275999687504
547,54700,0.192918095985816
548,54800,0.11827088712371059
549,54900,0.23409883655947458
550,55000,0.14246783337334448
551,55100,0.12051528495117503
552,55200,0.22360676779768654
553,55300,0.1676808999779375
554,55400,0.25599476290940937
555,55500,0.19925322127813166
556,55600,0.20825687506877777
557,55700,0.11091146967097332
558,55800,0.268041689584537
559,55900,0.17769088934656846
560,56000,0.22513262679748833
561,56100,0.23673989184822378
562,56200,0.10261561535295015
563,56300,0.19488587298207577
564,56400,0.2543224086999236
565,56500,0.1955861177746927
566,56600,0.13527779278342777
567,56700,0.16018303143357274
568,56800,0.13106857928806182
569,56900,0.18718848751788858
570,57000,0.25656160480445034
571,57100,0.13654481013694642
572,57200,0.2656018917748869
573,57300,0.1925803913461961
574,57400,0.1184816499332405
575,57500,0.15858728900511077
576,57600,0.1058900839221514
577,57700,0.2751519262363894
578,57800,0.28105437128377375
579,57900,0.11261302657652923
580,58000,0.12730805163081704
581,58100,0.2629894254897488
582,58200,0.24552616388709775
583,58300,0.19155342792508503
584,58400,0.19058028419607442
585,58500,0.26970738755375606
586,58600,0.10326621852251791
587,58700,0.2054261877257007
588,58800,0.17683040391408134
589,58900,0.14832409454016726
590,59000,0.22758395851193558
591,59100,0.26356134814192844
592,59200,0.14499145371775873
593,59300,0.2658909023356384
594,59400,0.09226376633905647
595,59500,0.1083784278737201
596,59600,0.17910099509881378
597,59700,0.1390134206896
598,59800,0.17998421641316734
599,59900,0.1362726370635548
600,60000,0.0883427858913722
601,60100,0.10273156458803082
602,60200,0.23357000144191378
603,60300,0.2706898903604427
604,60400,0.23432039491429854
605,60500,0.15904380790111966
606,60600,0.1097715187235545
607,60700,0.12424213408196058
608,60800,0.10121596132053902
609,60900,0.23999387269724412
610,61000,0.11499166461978658
611,61100,0.21189617508598227
612,61200,0.1858556244738479
613,61300,0.23056478257110388
614,61400,0.2526167771584441
615,61500,0.21616315281612658
616,61600,0.2084710095778014
617,61700,0.10572498922848747
618,61800,0.21259666746412084
619,61900,0.18838130793948338
620,62000,0.19398352506753816
621,62100,0.1918207127375062
622,62200,0.08736757644762114
623,62300,0.20850192956047928
624,62400,0.13460771788152515
625,62500,0.09791871047800964
626,62600,0.19697466573243852
627,62700,0.17282790123454767
628,62800,0.2049475193600564
629,62900,0.22772537318151065
630,63000,0.08479717610801585
631,63100,0.20707960629554267
632,63200,0.13152224142065683
633,63300,0.11902777787767044
634,63400,0.1266264996487846
635,63500,0.09794440067846022
636,63600,0.20453017455778744
637,63700,0.07042413043035418
638,63800,0.2368531883502073
639,63900,0.08678157756183627
640,64000,0.1024031912775747
641,64100,0.14112829753011746
642,64200,0.22009696096704381
643,64300,0.19118295548865605
644,64400,0.12587889726624274
645,64500,0.08715203369950725
646,64600,0.13562708854132802
647,64700,0.15477089297700652
648,64800,0.10690259716843908
649,64900,0.12134032154499984
650,65000,0.1657841447997287
651,65100,0.13781630793120375
652,65200,0.1613507235706404
653,65300,0.0648168631208893
654,65400,0.21296180956833666
655,65500,0.09780092558653308
656,65600,0.18848740191306343
657,65700,0.1475565296106643
658,65800,0.13379649227045584
659,65900,0.14138185560672453
660,66000,0.07481436970857543
661,66100,0.21265401471248654
662,66200,0.20279530169464505
663,66300,0.0974383350972783
664,66400,0.18417034164375604
665,66500,0.10773396918793757
666,66600,0.23316187135113406
667,66700,0.058730512749122665
668,66800,0.16983567097766789
669,66900,0.21554080076096047
670,67000,0.23767751358817246
671,67100,0.16262981144824656
672,67200,0.20943770754662328
673,67300,0.20358319381233614
674,67400,0.046200748860239046
675,67500,0.1863603634828377
676,67600,0.1352890108746921
677,67700,0.08475792638333646
678,67800,0.24119787832345302
679,67900,0.20574384048671124
680,68000,0.052997599393650785
681,68100,0.24110050081494794
682,68200,0.12516115710015174
683,68300,0.13214608280312617
684,68400,0.1158694109938217
685,68500,0.07763144414369091
686,68600,0.08908944361102544
687,68700,0.1037364683049255
688,68800,0.09620441694073206
689,68900,0.12496418201006437
690,69000,0.17130043479322163
691,69100,0.12568759864442308
692,69200,0.14285374325305797
693,69300,0.12785372188470753
694,69400,0.19583750439284767
695,69500,0.039853530197864515
696,69600,0.12949238927441856
697,69700,0.14107283407371654
698,69800,0.20648010555598414
699,69900,0.19141729837333157
700,70000,0.13500973990553636
701,70100,0.19696985463971836
702,70200,0.22669051035952698
703,70300,0.10131154318588785
704,70400,0.173908456360984
705,70500,0.21706629267731525
706,70600,0.05002398783984874
707,70700,0.08706157361845014
708,70800,0.03629247853166487
709,70900,0.09328953307927869
710,71000,0.12686465751668796
711,71100,0.125574562318784
712,71200,0.16961007049461183
713,71300,0.04901013483323863
714,71400,0.20731077899512648
715,71500,0.1181014561588394
716,71600,0.19181690426624864
717,71700,0.0696779974409171
718,71800,0.21273794523273193
719,71900,0.19462145490243982
720,72000,0.06074558480405157
721,72100,0.16883007325694496
722,72200,0.1177849568256491
723,72300,0.1733190335878509
724,72400,0.0573817185340067
725,72500,0.03211877818644908
726,72600,0.1123235835335995
727,72700,0.06635033114699457
728,72800,0.11471608782575261
729,72900,0.21013526305524888
730,73000,0.10430572813419335
731,73100,0.1432286044789602
732,73200,0.04192556709177178
733,73300,0.13402175862795151
734,73400,0.13982034822343456
735,73500,0.02959065367600995
736,73600,0.057212753449034454
737,73700,0.15107826426069781
738,73800,0.1789360260853579
739,73900,0.03821615351676348
740,74000,0.16315120198147315
741,74100,0.19918450955060624
742,74200,0.10487816286315604
743,74300,0.15157731193148438
744,74400,0.110445148600861
745,74500,0.1576040446855833
746,74600,0.029516095731819597
747,74700,0.1889017829781076
748,74800,0.1972295068857252
749,74900,0.12397720748791624
750,75000,0.15434886150472144
751,75100,0.10682187955547771
752,75200,0.04377341716000119
753,75300,0.04193714791000311
754,75400,0.041911774673028576
755,75500,0.189825634420177
756,75600,0.05788602753563813
757,75700,0.13009983594430574
758,75800,0.21071860895754896
759,75900,0.19315013750250698
760,76000,0.12745201464056027
761,76100,0.14549616491376738
762,76200,0.05276310304659289
763,76300,0.0646665444691817
764,76400,0.016419707151289126
765,76500,0.10774486808901435
766,76600,0.018735161154278146
767,76700,0.08902178211746298
768,76800,0.10641417206363904
769,76900,0.1258618007100369
770,77000,0.10124045102887361
771,77100,0.020598075901642962
772,77200,0.0807186492142498
773,77300,0.14815993845370118
774,77400,0.16882218646725078
775,77500,0.09582218149962195
776,77600,0.07136078823877662
777,77700,0.042592189181167514
778,77800,0.031255297848683083
779,77900,0.2017698934467721
780,78000,0.08921888879041653
781,78100,0.08944846108662322
782,78200,0.18453898656739176
783,78300,0.02993609366401702
784,78400,0.15110979181383927
785,78500,0.10303386599010046
786,78600,0.15208351436122625
787,78700,0.16378307378105023
788,78800,0.15933401848196202
789,78900,0.03946816019625175
790,79000,0.06563940253313683
791,79100,0.19069981541003797
792,79200,0.1041412130893052
793,79300,0.06587738258589022
794,79400,0.03880588018464948
795,79500,0.031908479505083964
796,79600,0.12122511507008225
797,79700,0.14774606839970217
798,79800,0.045416259652934825
799,79900,0.19919045456219697
800,80000,0.13921701037559372
801,80100,0.16187712835581602
802,80200,0.19537618046595817
803,80300,0.060272955950928186
804,80400,0.17617340409478857
805,80500,0.10298936248108671
806,80600,0.030012371385062617
807,80700,0.17858129022725583
808,80800,0.12427490536281338
809,80900,0.12918542362493285
810,81000,0.1875435845804599
811,81100,0.029708986922004327
812,81200,0.09548100244404273
813,81300,0.053685733390484644
814,81400,0.11739763676117819
815,81500,0.1598733349410717
816,81600,0.1946651898625453
817,81700,0.13013282792828945
818,81800,0.09631981983742184
819,81900,0.11828654465589397
820,82000,0.13560779354177382
821,82100,0.12409001954709542
822,82200,0.16921631192900372
823,82300,0.010737214962757244
824,82400,0.02407125859314256
825,82500,0.015799383613951695
826,82600,0.09526790176277633
827,82700,0.0012629838165298807
828,82800,0.1608980977447681
829,82900,0.16190252728036392
830,83000,0.0717372355834461
831,83100,0.12228750340988724
832,83200,0.05547888055103635
833,83300,0.1614034275028685
834,83400,0.15257514402597183
835,83500,0.05455740833642639
836,83600,0.002186391798751852
837,83700,0.053644109985072824
838,83800,0.07824446719470342
839,83900,0.07471338934087578
840,84000,0.02615332419987053
841,84100,0.18248959589047836
842,84200,0.1423080700180453
843,84300,0.054200716303463015
844,84400,0.17900946911575988
845,84500,0.1005286067671342
846,84600,0.11762005134431551
847,84700,0.038220576415118335
848,84800,0.16435427005875783
849,84900,0.09171844207128134
850,85000,0.05598102847450043
851,85100,0.13824334448876205
852,85200,0.16426236715977616
853,85300,0.01986451426144077
854,85400,0.08869522369433694
855,85500,0.07315774162067437
856,85600,0.07597400265074253
857,85700,0.1772424966479056
858,85800,0.006949044911817262
859,85900,-0.0029668619671172486
860,86000,0.08903558412788892
861,86100,0.0046948680372111695
862,86200,0.14672818363047113
863,86300,0.0919530494383835
864,86400,0.07319998001834095
865,86500,0.013515012783096164
866,86600,0.0234242553429908
867,86700,0.035130984123988726
868,86800,0.1270954341910879
869,86900,0.0618051705779656
870,87000,0.083792402291026
871,87100,0.03474633513337928
872,87200,0.012786243422387086
873,87300,0.0945442898284254
874,87400,0.11547314514744551
875,87500,0.10092816370528174
876,87600,0.009773471237834716
877,87700,0.09373543721933826
878,87800,0.15704041313540706
879,87900,0.003919635839021843
880,88000,0.03830249351419256
881,88100,0.035793491951799886
882,88200,0.013658317146114346
883,88300,-0.013678067590471646
884,88400,0.14074748351566724
885,88500,0.14946347434433388
886,88600,0.09039722309462087
887,88700,0.052870616999302705
888,88800,0.12517015354897
889,88900,0.05018086733923437
890,89000,0.08944540573807343
891,89100,0.018569701825639294
892,89200,0.1753727105658191
893,89300,0.03017756698455707
894,89400,0.04984833586351049
895,89500,0.07176837017174367
896,89600,0.11196052407252395
897,89700,0.00677302153451767
898,89800,0.11518989148459005
899,89900,0.05033096727578232
900,90000,0.06892634319015294
901,90100,0.07812878090649063
902,90200,0.10141050912411935
903,90300,0.005391459362177151
904,90400,0.12272045377845575
905,90500,0.04669092594584365
906,90600,0.17039199726376758
907,90700,0.05334598502828332
908,90800,0.004688221789741306
909,90900,0.019469101386003225
910,91000,-0.01869968115336959
911,91100,0.15953226839238321
912,91200,0.0944440914664486
913,91300,0.07352181648386133
914,91400,0.10216387219526327
915,91500,0.05843505712662425
916,91600,0.02820143656093329
917,91700,0.09409786912868917
918,91800,0.0300196236228025
919,91900,0.12007561574715685
920,92000,0.0719767267463512
921,92100,0.15255818056751072
922,92200,-0.02750540062520193
923,92300,0.07020234799225591
924,92400,0.08488191439244112
925,92500,0.16688584883314606
926,92600,0.05775292687938159
927,92700,0.07357012383760102
928,92800,0.11139041758196609
929,92900,0.0368843799476547
930,93000,-0.0038685793668281204
931,93100,0.13915289056368457
932,93200,0.08796165712968398
933,93300,0.10366193384054785
934,93400,0.06405533779942142
935,93500,0.009688310397047234
936,93600,0.15611300052687793
937,93700,-0.007612696545539269
938,93800,0.11021823829704858
939,93900,0.02261087393396629
940,94000,0.12142722007100919
941,94100,0.06228299851814613
942,94200,0.005087758995086927
943,94300,-0.00881792791280643
944,94400,-0.011260112462217226
945,94500,0.082665768719468
946,94600,0.026364213584139887
947,94700,0.14815721502557497
948,94800,0.048205695947832236
949,94900,0.14591277846028455
950,95000,0.09816260648093687
951,95100,-0.004208916280839706
952,95200,0.035158996756717825
953,95300,0.023013777704640116
954,95400,0.15091230290579344
955,95500,-0.0017929641365994203
956,95600,0.13978247578201602
957,95700,0.08947080898654562
958,95800,0.12930116346329174
959,95900,0.08890044621992156
960,96000,-0.024525358353650953
961,96100,0.15752003536885056
962,96200,0.09972321082254833
963,96300,0.15822417969958352
964,96400,0.11599523874791727
965,96500,0.03605135768910391
966,96600,0.11410427255075664
967,96700,0.06428090300855775
968,96800,0.08300362329954242
969,96900,0.025896268945485898
970,97000,0.10418446497423506
971,97100,0.09252365300247646
972,97200,-0.004352869925308457
973,97300,0.04169839325740832
974,97400,0.14301886710646955
975,97500,0.09530137042176445
976,97600,-0.012450980734575241
977,97700,0.06448233694064673
978,97800,0.048171103171420156
979,97900,-0.03766642400230054
980,98000,0.14175899886629062
981,98100,0.09471226046525096
982,98200,-0.01636400524069384
983,98300,-0.003831738392817953
984,98400,0.03686313660728833
985,98500,0.06042329829608682
986,98600,0.09133546931066466
987,98700,0.14608754779136005
988,98800,0.03976874449867096
989,98900,0.024776592910115143
990,99000,0.11231884166733694
991,99100,0.026932290153735716
992,99200,0.0741922483415362
993,99300,0.13730392557412693
994,99400,0.1422919050067819
995,99500,0.13745771761429426
996,99600,0.07278221373708062
997,99700,0.12561329152827216
998,99800,0.06653801048991916
999,99900,-0.00751828318547413
